counter,discarded,gen_time,arrival_time,discard_time,prod_time
3,1,3500.62,3500.62,3503.28,-1
1,1,3502.06,3502.06,3503.36,-1
3,1,3503.03,3503.03,3504.08,-1
3,1,3503.28,3503.28,3505.27,-1
2,1,3503.36,3503.36,3505.37,-1
1,1,3504.08,3504.08,3505.47,-1
4,0,3502.58,3502.58,-1,3505.57
1,1,3505.37,3505.37,3505.79,-1
0,1,3505.27,3505.27,3505.86,-1
1,1,3505.57,3505.57,3506.81,-1
3,1,3505.47,3505.47,3507.07,-1
3,1,3505.86,3505.86,3508.15,-1
3,1,3505.79,3505.79,3508.21,-1
3,1,3507.07,3507.07,3508.5,-1
0,1,3508.5,3508.5,3508.81,-1
3,1,3506.81,3506.81,3508.94,-1
3,1,3508.15,3508.15,3509.4,-1
0,1,3509.4,3509.4,3509.57,-1
3,1,3508.21,3508.21,3510.02,-1
1,1,3508.81,3508.81,3510.42,-1
0,1,3510.02,3510.02,3510.75,-1
0,1,3510.42,3510.42,3511.05,-1
3,1,3508.94,3508.94,3511.38,-1
0,1,3510.75,3510.75,3511.58,-1
3,1,3509.57,3509.57,3512.14,-1
3,1,3511.38,3511.38,3513.23,-1
0,1,3513.23,3513.23,3513.26,-1
3,1,3511.58,3511.58,3514.04,-1
3,1,3511.05,3511.05,3514.06,-1
3,1,3512.14,3512.14,3514.19,-1
3,1,3513.26,3513.26,3514.47,-1
3,1,3514.47,3514.47,3515.68,-1
3,1,3514.04,3514.04,3515.86,-1
3,1,3514.06,3514.06,3516.19,-1
3,1,3514.19,3514.19,3516.39,-1
3,1,3515.68,3515.68,3517.89,-1
3,1,3515.86,3515.86,3518.07,-1
4,0,3516.39,3516.39,-1,3518.25
0,1,3517.89,3517.89,3518.44,-1
3,1,3516.19,3516.19,3518.47,-1
0,1,3518.07,3518.07,3518.67,-1
0,1,3518.25,3518.25,3518.76,-1
0,1,3518.47,3518.47,3519.28,-1
3,1,3518.67,3518.67,3520.2,-1
4,0,3518.76,3518.76,-1,3520.76
3,1,3518.44,3518.44,3520.77,-1
0,1,3520.76,3520.76,3520.78,-1
3,1,3519.28,3519.28,3520.92,-1
1,1,3520.92,3520.92,3521.74,-1
3,1,3520.78,3520.78,3522.17,-1
3,1,3520.2,3520.2,3522.21,-1
3,1,3520.77,3520.77,3522.4,-1
0,1,3522.4,3522.4,3522.71,-1
3,1,3522.21,3522.21,3523.97,-1
3,1,3522.17,3522.17,3524.18,-1
3,1,3521.74,3521.74,3524.33,-1
0,1,3523.97,3523.97,3524.83,-1
3,1,3522.71,3522.71,3525.18,-1
1,1,3524.83,3524.83,3525.47,-1
3,1,3524.33,3524.33,3525.81,-1
0,1,3525.81,3525.81,3525.97,-1
0,1,3525.18,3525.18,3525.98,-1
0,1,3525.97,3525.97,3526.45,-1
3,1,3524.18,3524.18,3526.54,-1
0,1,3526.54,3526.54,3526.99,-1
3,1,3526.45,3526.45,3527.38,-1
3,1,3525.47,3525.47,3528.02,-1
0,1,3528.02,3528.02,3528.06,-1
3,1,3525.98,3525.98,3528.35,-1
3,1,3527.38,3527.38,3530.02,-1
3,1,3526.99,3526.99,3530.15,-1
3,1,3528.35,3528.35,3530.21,-1
1,1,3530.02,3530.02,3530.39,-1
3,1,3528.06,3528.06,3530.6,-1
0,1,3530.6,3530.6,3530.8,-1
3,1,3530.21,3530.21,3532.51,-1
3,1,3530.39,3530.39,3532.6,-1
3,1,3530.15,3530.15,3532.99,-1
3,1,3530.8,3530.8,3533.69,-1
3,1,3532.51,3532.51,3533.84,-1
0,1,3533.84,3533.84,3533.96,-1
3,1,3532.6,3532.6,3534.51,-1
3,1,3532.99,3532.99,3534.52,-1
0,1,3534.51,3534.51,3534.87,-1
1,1,3533.96,3533.96,3534.97,-1
3,1,3533.69,3533.69,3535.1,-1
3,1,3534.87,3534.87,3535.87,-1
3,1,3535.1,3535.1,3536.1,-1
3,1,3534.52,3534.52,3536.46,-1
4,0,3534.97,3534.97,-1,3537.37
3,1,3536.1,3536.1,3537.44,-1
3,1,3535.87,3535.87,3537.92,-1
0,1,3537.92,3537.92,3538.79,-1
3,1,3536.46,3536.46,3539.13,-1
3,1,3537.37,3537.37,3539.44,-1
3,1,3537.44,3537.44,3539.95,-1
0,1,3539.44,3539.44,3540.43,-1
3,1,3539.95,3539.95,3540.51,-1
3,1,3539.13,3539.13,3540.99,-1
3,1,3538.79,3538.79,3541.19,-1
1,1,3540.51,3540.51,3541.21,-1
0,1,3541.19,3541.19,3541.58,-1
3,1,3540.43,3540.43,3542.52,-1
3,1,3540.99,3540.99,3542.58,-1
4,0,3541.58,3541.58,-1,3543.39
3,1,3542.58,3542.58,3544.01,-1
4,0,3541.21,3541.21,-1,3544.36
3,1,3542.52,3542.52,3545.02,-1
0,1,3545.02,3545.02,3545.17,-1
3,1,3543.39,3543.39,3545.56,-1
3,1,3544.01,3544.01,3545.63,-1
3,1,3544.36,3544.36,3546.93,-1
3,1,3545.56,3545.56,3547.12,-1
2,1,3545.63,3545.63,3547.62,-1
3,1,3545.17,3545.17,3547.92,-1
3,1,3546.93,3546.93,3548.88,-1
3,1,3547.12,3547.12,3549.55,-1
3,1,3547.62,3547.62,3549.79,-1
3,1,3548.88,3548.88,3549.94,-1
4,0,3547.92,3547.92,-1,3550.33
3,1,3549.55,3549.55,3550.6,-1
2,1,3549.79,3549.79,3551.59,-1
3,1,3549.94,3549.94,3551.82,-1
3,1,3550.33,3550.33,3552.53,-1
3,1,3550.6,3550.6,3552.72,-1
3,1,3551.82,3551.82,3553.44,-1
3,1,3551.59,3551.59,3553.75,-1
3,1,3552.53,3552.53,3554.09,-1
0,1,3553.75,3553.75,3554.09,-1
3,1,3552.72,3552.72,3555,-1
3,1,3553.44,3553.44,3555.93,-1
3,1,3554.09,3554.09,3556.26,-1
3,1,3555,3555,3556.28,-1
4,0,3554.09,3554.09,-1,3557.05
0,1,3557.05,3557.05,3557.06,-1
0,1,3556.28,3556.28,3557.17,-1
3,1,3555.93,3555.93,3557.84,-1
3,1,3556.26,3556.26,3558.39,-1
4,0,3557.06,3557.06,-1,3558.76
0,1,3558.39,3558.39,3559.16,-1
3,1,3557.17,3557.17,3559.2,-1
3,1,3557.84,3557.84,3560.33,-1
3,1,3559.16,3559.16,3560.98,-1
3,1,3558.76,3558.76,3561.06,-1
3,1,3559.2,3559.2,3561.25,-1
0,1,3560.98,3560.98,3561.6,-1
0,1,3561.25,3561.25,3562.24,-1
3,1,3560.33,3560.33,3562.31,-1
0,1,3561.6,3561.6,3562.33,-1
0,1,3562.24,3562.24,3562.8,-1
0,1,3562.8,3562.8,3562.83,-1
3,1,3561.06,3561.06,3563,-1
1,1,3562.33,3562.33,3563.04,-1
3,1,3562.31,3562.31,3564.14,-1
3,1,3563,3563,3564.34,-1
3,1,3563.04,3563.04,3564.77,-1
3,1,3562.83,3562.83,3565.6,-1
3,1,3564.34,3564.34,3566.02,-1
0,1,3565.6,3565.6,3566.5,-1
3,1,3564.14,3564.14,3566.94,-1
3,1,3564.77,3564.77,3567.26,-1
3,1,3566.5,3566.5,3568.28,-1
3,1,3566.02,3566.02,3568.51,-1
3,1,3567.26,3567.26,3568.85,-1
3,1,3566.94,3566.94,3569.16,-1
3,1,3568.28,3568.28,3569.28,-1
0,1,3569.16,3569.16,3569.62,-1
0,1,3569.28,3569.28,3569.92,-1
3,1,3568.51,3568.51,3570.09,-1
3,1,3569.62,3569.62,3570.37,-1
3,1,3568.85,3568.85,3571,-1
4,0,3570.09,3570.09,-1,3571.52
4,0,3569.92,3569.92,-1,3572.08
0,1,3572.08,3572.08,3572.22,-1
3,1,3570.37,3570.37,3572.45,-1
3,1,3571,3571,3572.52,-1
1,1,3572.22,3572.22,3572.77,-1
0,1,3572.52,3572.52,3573.1,-1
3,1,3571.52,3571.52,3573.51,-1
0,1,3573.1,3573.1,3573.69,-1
3,1,3573.51,3573.51,3574.31,-1
3,1,3572.45,3572.45,3574.57,-1
0,1,3573.69,3573.69,3574.6,-1
3,1,3572.77,3572.77,3574.89,-1
3,1,3574.57,3574.57,3575.88,-1
3,1,3574.6,3574.6,3576,-1
3,1,3574.89,3574.89,3576.42,-1
3,1,3574.31,3574.31,3576.78,-1
0,1,3576.78,3576.78,3577.58,-1
3,1,3576,3576,3577.6,-1
3,1,3576.42,3576.42,3578.11,-1
4,0,3575.88,3575.88,-1,3578.15
3,1,3577.58,3577.58,3579.59,-1
3,1,3577.6,3577.6,3579.96,-1
2,1,3578.11,3578.11,3580.21,-1
3,1,3578.15,3578.15,3580.33,-1
0,1,3579.96,3579.96,3580.45,-1
4,0,3580.45,3580.45,-1,3581.23
3,1,3579.59,3579.59,3581.68,-1
0,1,3581.68,3581.68,3582.59,-1
3,1,3580.33,3580.33,3582.81,-1
3,1,3581.23,3581.23,3583.15,-1
3,1,3580.21,3580.21,3583.16,-1
0,1,3582.81,3582.81,3583.76,-1
3,1,3582.59,3582.59,3584.09,-1
1,1,3583.16,3583.16,3584.22,-1
0,1,3584.22,3584.22,3584.84,-1
3,1,3583.76,3583.76,3585.52,-1
3,1,3584.09,3584.09,3586.02,-1
3,1,3583.15,3583.15,3586.29,-1
3,1,3584.84,3584.84,3587.02,-1
0,1,3586.29,3586.29,3587.27,-1
3,1,3585.52,3585.52,3587.63,-1
3,1,3586.02,3586.02,3588.23,-1
1,1,3587.27,3587.27,3588.46,-1
4,0,3587.63,3587.63,-1,3589.09
3,1,3587.02,3587.02,3589.3,-1
4,0,3588.23,3588.23,-1,3590.67
3,1,3588.46,3588.46,3590.78,-1
4,0,3589.09,3589.09,-1,3590.83
0,1,3590.67,3590.67,3590.94,-1
0,1,3590.94,3590.94,3591.11,-1
1,1,3590.78,3590.78,3591.57,-1
3,1,3589.3,3589.3,3592.04,-1
0,1,3591.57,3591.57,3592.13,-1
3,1,3592.04,3592.04,3592.87,-1
3,1,3591.11,3591.11,3593.53,-1
3,1,3590.83,3590.83,3593.61,-1
0,1,3593.53,3593.53,3593.79,-1
3,1,3592.13,3592.13,3593.87,-1
0,1,3593.79,3593.79,3594.68,-1
3,1,3592.87,3592.87,3595.3,-1
3,1,3593.61,3593.61,3595.82,-1
3,1,3594.68,3594.68,3595.87,-1
3,1,3593.87,3593.87,3596.38,-1
1,1,3595.3,3595.3,3596.51,-1
0,1,3595.87,3595.87,3596.84,-1
3,1,3595.82,3595.82,3597.36,-1
1,1,3597.36,3597.36,3598.12,-1
3,1,3596.84,3596.84,3598.42,-1
3,1,3596.38,3596.38,3598.58,-1
0,1,3598.12,3598.12,3598.92,-1
3,1,3596.51,3596.51,3599.41,-1
3,1,3598.92,3598.92,3599.44,-1
0,1,3599.44,3599.44,3599.98,-1
1,1,3599.41,3599.41,3600.11,-1
3,1,3598.42,3598.42,3601.05,-1
3,1,3598.58,3598.58,3601.21,-1
3,1,3600.11,3600.11,3601.28,-1
3,1,3599.98,3599.98,3601.91,-1
3,1,3601.05,3601.05,3602.72,-1
3,1,3601.21,3601.21,3602.75,-1
1,1,3602.72,3602.72,3602.92,-1
3,1,3601.28,3601.28,3603.04,-1
3,1,3601.91,3601.91,3603.17,-1
1,1,3602.92,3602.92,3603.44,-1
0,1,3603.44,3603.44,3604.11,-1
3,1,3602.75,3602.75,3604.87,-1
3,1,3603.04,3603.04,3605.08,-1
3,1,3604.11,3604.11,3605.28,-1
3,1,3603.17,3603.17,3605.52,-1
2,1,3605.08,3605.08,3605.62,-1
1,1,3605.28,3605.28,3605.98,-1
0,1,3605.62,3605.62,3606.17,-1
3,1,3604.87,3604.87,3606.27,-1
0,1,3605.98,3605.98,3606.37,-1
0,1,3606.17,3606.17,3606.4,-1
0,1,3606.4,3606.4,3606.8,-1
4,0,3605.52,3605.52,-1,3607.93
3,1,3606.27,3606.27,3608.01,-1
4,0,3606.37,3606.37,-1,3608.12
0,1,3607.93,3607.93,3608.48,-1
3,1,3606.8,3606.8,3608.58,-1
0,1,3608.01,3608.01,3608.64,-1
0,1,3608.12,3608.12,3608.81,-1
1,1,3608.58,3608.58,3609.88,-1
3,1,3608.81,3608.81,3610.27,-1
1,1,3608.64,3608.64,3610.32,-1
3,1,3608.48,3608.48,3610.82,-1
1,1,3610.27,3610.27,3611.37,-1
0,1,3611.37,3611.37,3612.21,-1
3,1,3610.82,3610.82,3612.5,-1
0,1,3612.5,3612.5,3612.68,-1
3,1,3609.88,3609.88,3612.75,-1
3,1,3610.32,3610.32,3613.4,-1
3,1,3612.21,3612.21,3614.23,-1
3,1,3612.75,3612.75,3614.31,-1
0,1,3614.31,3614.31,3614.57,-1
4,0,3612.68,3612.68,-1,3614.64
3,1,3614.23,3614.23,3615.08,-1
0,1,3614.57,3614.57,3615.12,-1
0,1,3615.12,3615.12,3615.61,-1
3,1,3613.4,3613.4,3616.01,-1
3,1,3614.64,3614.64,3616.53,-1
1,1,3615.61,3615.61,3616.75,-1
0,1,3616.75,3616.75,3616.92,-1
3,1,3615.08,3615.08,3617.25,-1
0,1,3616.92,3616.92,3617.49,-1
0,1,3617.49,3617.49,3617.55,-1
0,1,3617.25,3617.25,3617.9,-1
3,1,3616.01,3616.01,3617.9,-1
0,1,3617.9,3617.9,3618.1,-1
4,0,3616.53,3616.53,-1,3619.29
3,1,3617.9,3617.9,3619.79,-1
0,1,3619.29,3619.29,3619.99,-1
3,1,3618.1,3618.1,3620.07,-1
3,1,3617.55,3617.55,3620.11,-1
0,1,3620.11,3620.11,3620.57,-1
3,1,3620.07,3620.07,3621.84,-1
0,1,3621.84,3621.84,3622.02,-1
3,1,3619.79,3619.79,3622.56,-1
1,1,3622.02,3622.02,3622.61,-1
3,1,3619.99,3619.99,3622.9,-1
3,1,3620.57,3620.57,3622.92,-1
0,1,3622.92,3622.92,3622.94,-1
0,1,3622.56,3622.56,3623.18,-1
0,1,3623.18,3623.18,3623.33,-1
1,1,3622.61,3622.61,3623.81,-1
3,1,3622.9,3622.9,3624.55,-1
3,1,3622.94,3622.94,3625.09,-1
3,1,3623.81,3623.81,3625.52,-1
4,0,3623.33,3623.33,-1,3625.71
1,1,3624.55,3624.55,3625.91,-1
0,1,3625.09,3625.09,3625.97,-1
0,1,3625.91,3625.91,3626.72,-1
3,1,3625.52,3625.52,3626.73,-1
0,1,3626.73,3626.73,3627.38,-1
1,1,3626.72,3626.72,3627.4,-1
1,1,3627.4,3627.4,3627.8,-1
3,1,3625.97,3625.97,3628.26,-1
0,1,3627.38,3627.38,3628.27,-1
4,0,3625.71,3625.71,-1,3628.49
0,1,3628.26,3628.26,3628.65,-1
3,1,3627.8,3627.8,3629.19,-1
0,1,3629.19,3629.19,3629.35,-1
0,1,3629.35,3629.35,3629.63,-1
3,1,3628.65,3628.65,3629.86,-1
4,0,3628.49,3628.49,-1,3629.95
3,1,3628.27,3628.27,3631.27,-1
3,1,3629.95,3629.95,3631.49,-1
3,1,3629.86,3629.86,3631.61,-1
4,0,3629.63,3629.63,-1,3631.81
0,1,3631.49,3631.49,3632.13,-1
3,1,3632.13,3632.13,3632.64,-1
3,1,3631.61,3631.61,3633.29,-1
3,1,3631.27,3631.27,3633.41,-1
0,1,3633.29,3633.29,3634.01,-1
4,0,3632.64,3632.64,-1,3634.18
4,0,3631.81,3631.81,-1,3634.29
0,1,3634.29,3634.29,3634.68,-1
1,1,3634.18,3634.18,3635.49,-1
3,1,3633.41,3633.41,3635.76,-1
3,1,3634.01,3634.01,3635.79,-1
0,1,3635.79,3635.79,3636.18,-1
3,1,3634.68,3634.68,3637.02,-1
1,1,3635.76,3635.76,3637.16,-1
3,1,3635.49,3635.49,3637.16,-1
0,1,3637.16,3637.16,3637.8,-1
1,1,3637.8,3637.8,3638.93,-1
3,1,3636.18,3636.18,3638.93,-1
0,1,3638.93,3638.93,3639.11,-1
3,1,3637.02,3637.02,3639.33,-1
3,1,3637.16,3637.16,3639.78,-1
0,1,3639.33,3639.33,3639.8,-1
0,1,3639.8,3639.8,3640.74,-1
3,1,3638.93,3638.93,3641.75,-1
3,1,3639.78,3639.78,3642.08,-1
0,1,3642.08,3642.08,3642.13,-1
3,1,3639.11,3639.11,3642.17,-1
3,1,3641.75,3641.75,3643.38,-1
3,1,3640.74,3640.74,3643.5,-1
3,1,3642.13,3642.13,3644.5,-1
3,1,3642.17,3642.17,3644.53,-1
3,1,3643.5,3643.5,3645,-1
3,1,3643.38,3643.38,3645.06,-1
3,1,3644.5,3644.5,3645.88,-1
3,1,3644.53,3644.53,3646.09,-1
1,1,3645.88,3645.88,3646.31,-1
3,1,3646.09,3646.09,3646.88,-1
3,1,3645.06,3645.06,3646.99,-1
0,1,3646.31,3646.31,3647.18,-1
3,1,3645,3645,3647.18,-1
3,1,3647.18,3647.18,3648.2,-1
3,1,3646.88,3646.88,3648.48,-1
3,1,3647.18,3647.18,3649.74,-1
4,0,3646.99,3646.99,-1,3650.02
3,1,3648.2,3648.2,3650.2,-1
1,1,3650.02,3650.02,3650.23,-1
0,1,3650.23,3650.23,3650.44,-1
3,1,3648.48,3648.48,3650.98,-1
3,1,3649.74,3649.74,3651.89,-1
3,1,3650.98,3650.98,3652,-1
2,1,3650.2,3650.2,3652.45,-1
0,1,3651.89,3651.89,3652.71,-1
4,0,3650.44,3650.44,-1,3652.71
3,1,3652.71,3652.71,3654.29,-1
3,1,3652,3652,3654.42,-1
3,1,3652.45,3652.45,3654.54,-1
3,1,3652.71,3652.71,3654.8,-1
1,1,3654.54,3654.54,3654.87,-1
0,1,3654.29,3654.29,3654.89,-1
0,1,3654.42,3654.42,3655.15,-1
3,1,3654.8,3654.8,3656.3,-1
3,1,3654.87,3654.87,3656.41,-1
3,1,3654.89,3654.89,3656.44,-1
0,1,3656.41,3656.41,3657.34,-1
3,1,3655.15,3655.15,3658.02,-1
3,1,3656.3,3656.3,3658.34,-1
3,1,3656.44,3656.44,3658.5,-1
4,0,3657.34,3657.34,-1,3658.56
0,1,3658.02,3658.02,3658.77,-1
0,1,3658.5,3658.5,3659.09,-1
3,1,3658.34,3658.34,3659.87,-1
3,1,3659.09,3659.09,3660.68,-1
3,1,3658.56,3658.56,3660.83,-1
3,1,3658.77,3658.77,3660.98,-1
3,1,3660.68,3660.68,3662.26,-1
3,1,3659.87,3659.87,3662.58,-1
3,1,3660.98,3660.98,3663.11,-1
0,1,3662.58,3662.58,3663.31,-1
3,1,3660.83,3660.83,3663.7,-1
0,1,3663.11,3663.11,3663.88,-1
3,1,3662.26,3662.26,3664.25,-1
0,1,3663.88,3663.88,3664.45,-1
1,1,3663.7,3663.7,3664.48,-1
1,1,3663.31,3663.31,3664.6,-1
0,1,3664.48,3664.48,3664.98,-1
1,1,3664.25,3664.25,3665.32,-1
0,1,3665.32,3665.32,3666.14,-1
3,1,3664.45,3664.45,3666.64,-1
3,1,3664.98,3664.98,3667.36,-1
3,1,3664.6,3664.6,3667.42,-1
2,1,3666.64,3666.64,3667.99,-1
3,1,3666.14,3666.14,3668.04,-1
3,1,3667.42,3667.42,3669.48,-1
3,1,3667.36,3667.36,3669.52,-1
3,1,3668.04,3668.04,3669.59,-1
3,1,3667.99,3667.99,3669.61,-1
0,1,3669.59,3669.59,3670.1,-1
0,1,3669.61,3669.61,3670.21,-1
0,1,3669.52,3669.52,3670.22,-1
0,1,3670.21,3670.21,3670.32,-1
0,1,3669.48,3669.48,3670.37,-1
3,1,3670.37,3670.37,3670.96,-1
1,1,3670.32,3670.32,3671.2,-1
3,1,3670.1,3670.1,3671.8,-1
0,1,3671.2,3671.2,3672.17,-1
3,1,3670.96,3670.96,3672.25,-1
3,1,3670.22,3670.22,3672.77,-1
0,1,3672.25,3672.25,3673.04,-1
3,1,3671.8,3671.8,3673.89,-1
4,0,3672.17,3672.17,-1,3674.09
4,0,3672.77,3672.77,-1,3674.75
3,1,3673.89,3673.89,3675.17,-1
1,1,3674.75,3674.75,3675.31,-1
3,1,3673.04,3673.04,3675.56,-1
3,1,3674.09,3674.09,3675.83,-1
0,1,3675.17,3675.17,3675.9,-1
4,0,3675.31,3675.31,-1,3676.99
3,1,3675.9,3675.9,3677.57,-1
3,1,3675.56,3675.56,3677.71,-1
3,1,3676.99,3676.99,3678.15,-1
4,0,3675.83,3675.83,-1,3678.35
0,1,3678.15,3678.15,3678.93,-1
3,1,3677.71,3677.71,3679.47,-1
1,1,3678.35,3678.35,3679.63,-1
3,1,3677.57,3677.57,3680.19,-1
3,1,3678.93,3678.93,3680.97,-1
3,1,3679.47,3679.47,3682.1,-1
3,1,3679.63,3679.63,3682.22,-1
3,1,3680.19,3680.19,3682.25,-1
1,1,3682.22,3682.22,3682.75,-1
3,1,3682.25,3682.25,3683.77,-1
4,0,3680.97,3680.97,-1,3683.9
3,1,3682.1,3682.1,3683.99,-1
3,1,3682.75,3682.75,3684.02,-1
0,1,3684.02,3684.02,3684.29,-1
3,1,3683.99,3683.99,3685.39,-1
4,0,3683.9,3683.9,-1,3685.5
0,1,3685.5,3685.5,3685.6,-1
3,1,3683.77,3683.77,3686.22,-1
3,1,3684.29,3684.29,3686.95,-1
3,1,3685.6,3685.6,3687.16,-1
4,0,3685.39,3685.39,-1,3687.57
0,1,3687.57,3687.57,3687.9,-1
0,1,3687.16,3687.16,3687.95,-1
3,1,3686.95,3686.95,3688.24,-1
3,1,3686.22,3686.22,3688.34,-1
0,1,3687.9,3687.9,3688.45,-1
4,0,3688.34,3688.34,-1,3689.36
3,1,3687.95,3687.95,3689.62,-1
0,1,3689.36,3689.36,3689.77,-1
3,1,3688.45,3688.45,3690.44,-1
3,1,3688.24,3688.24,3690.45,-1
0,1,3690.45,3690.45,3690.49,-1
3,1,3690.49,3690.49,3691.86,-1
4,0,3689.62,3689.62,-1,3692.26
3,1,3690.44,3690.44,3692.27,-1
3,1,3689.77,3689.77,3692.29,-1
1,1,3692.29,3692.29,3693.05,-1
3,1,3691.86,3691.86,3693.96,-1
3,1,3692.27,3692.27,3694.05,-1
0,1,3693.96,3693.96,3694.73,-1
4,0,3692.26,3692.26,-1,3694.88
3,1,3693.05,3693.05,3695.58,-1
3,1,3694.05,3694.05,3695.69,-1
0,1,3695.69,3695.69,3696.42,-1
0,1,3695.58,3695.58,3696.54,-1
3,1,3694.73,3694.73,3696.61,-1
0,1,3696.42,3696.42,3697.28,-1
3,1,3694.88,3694.88,3697.62,-1
4,0,3696.61,3696.61,-1,3698.86
3,1,3697.28,3697.28,3699.13,-1
3,1,3697.62,3697.62,3699.39,-1
4,0,3696.54,3696.54,-1,3699.63
0,1,3699.63,3699.63,3699.87,-1
3,1,3698.86,3698.86,3701.05,-1
3,1,3699.39,3699.39,3701.06,-1
3,1,3699.13,3699.13,3701.3,-1
3,1,3699.87,3699.87,3702.29,-1
3,1,3701.05,3701.05,3702.77,-1
3,1,3701.3,3701.3,3703.02,-1
3,1,3701.06,3701.06,3703.71,-1
0,1,3703.02,3703.02,3703.98,-1
0,1,3703.71,3703.71,3704.03,-1
3,1,3702.29,3702.29,3704.3,-1
0,1,3704.3,3704.3,3704.42,-1
0,1,3703.98,3703.98,3704.53,-1
3,1,3702.77,3702.77,3704.76,-1
0,1,3704.76,3704.76,3704.93,-1
1,1,3704.03,3704.03,3705.66,-1
3,1,3704.53,3704.53,3705.72,-1
0,1,3705.72,3705.72,3705.78,-1
3,1,3704.42,3704.42,3706.31,-1
3,1,3704.93,3704.93,3706.85,-1
0,1,3706.31,3706.31,3706.99,-1
3,1,3705.66,3705.66,3707.09,-1
0,1,3707.09,3707.09,3707.53,-1
4,0,3705.78,3705.78,-1,3708.19
3,1,3706.99,3706.99,3708.85,-1
0,1,3708.85,3708.85,3709.6,-1
4,0,3707.53,3707.53,-1,3709.71
3,1,3706.85,3706.85,3710.27,-1
0,1,3709.71,3709.71,3710.56,-1
0,1,3710.56,3710.56,3710.67,-1
3,1,3708.19,3708.19,3711.17,-1
3,1,3709.6,3709.6,3712.09,-1
3,1,3710.67,3710.67,3712.22,-1
3,1,3710.27,3710.27,3712.41,-1
3,1,3711.17,3711.17,3712.94,-1
3,1,3712.22,3712.22,3713.7,-1
3,1,3712.41,3712.41,3714.12,-1
3,1,3712.09,3712.09,3714.31,-1
3,1,3712.94,3712.94,3714.41,-1
2,1,3713.7,3713.7,3714.81,-1
0,1,3714.31,3714.31,3715.14,-1
3,1,3714.12,3714.12,3716.06,-1
3,1,3714.41,3714.41,3716.23,-1
3,1,3715.14,3715.14,3716.31,-1
0,1,3716.06,3716.06,3716.4,-1
3,1,3714.81,3714.81,3717.05,-1
0,1,3716.23,3716.23,3717.15,-1
3,1,3717.15,3717.15,3718.41,-1
3,1,3716.4,3716.4,3718.54,-1
3,1,3716.31,3716.31,3719.18,-1
3,1,3717.05,3717.05,3719.19,-1
1,1,3719.19,3719.19,3720.2,-1
3,1,3718.41,3718.41,3721.01,-1
3,1,3719.18,3719.18,3721.3,-1
1,1,3720.2,3720.2,3721.33,-1
0,1,3721.3,3721.3,3721.47,-1
0,1,3721.01,3721.01,3721.98,-1
3,1,3718.54,3718.54,3722.07,-1
0,1,3721.98,3721.98,3722.18,-1
0,1,3722.07,3722.07,3722.23,-1
1,1,3721.47,3721.47,3722.61,-1
0,1,3722.18,3722.18,3723.04,-1
0,1,3723.04,3723.04,3723.1,-1
3,1,3721.33,3721.33,3723.19,-1
3,1,3722.23,3722.23,3723.53,-1
1,1,3723.19,3723.19,3723.92,-1
1,1,3722.61,3722.61,3724.01,-1
0,1,3723.92,3723.92,3724.1,-1
3,1,3723.1,3723.1,3724.92,-1
0,1,3724.1,3724.1,3724.99,-1
3,1,3724.01,3724.01,3725.7,-1
0,1,3725.7,3725.7,3725.75,-1
0,1,3724.92,3724.92,3725.89,-1
3,1,3723.53,3723.53,3726.26,-1
3,1,3725.75,3725.75,3726.68,-1
0,1,3725.89,3725.89,3726.78,-1
0,1,3726.68,3726.68,3726.95,-1
0,1,3726.95,3726.95,3727.06,-1
3,1,3724.99,3724.99,3727.47,-1
3,1,3726.26,3726.26,3728.38,-1
3,1,3727.47,3727.47,3728.84,-1
3,1,3727.06,3727.06,3729.03,-1
3,1,3726.78,3726.78,3729.04,-1
3,1,3729.03,3729.03,3730.24,-1
3,1,3728.38,3728.38,3730.7,-1
3,1,3729.04,3729.04,3730.98,-1
4,0,3728.84,3728.84,-1,3731.09
3,1,3730.24,3730.24,3732.71,-1
3,1,3730.98,3730.98,3733.1,-1
3,1,3730.7,3730.7,3733.14,-1
3,1,3731.09,3731.09,3733.39,-1
0,1,3733.14,3733.14,3733.73,-1
3,1,3733.73,3733.73,3735.15,-1
3,1,3732.71,3732.71,3735.26,-1
3,1,3733.1,3733.1,3735.34,-1
3,1,3735.34,3735.34,3736.13,-1
3,1,3733.39,3733.39,3736.18,-1
3,1,3735.15,3735.15,3736.93,-1
0,1,3736.13,3736.13,3737.04,-1
3,1,3736.18,3736.18,3737.47,-1
3,1,3735.26,3735.26,3737.9,-1
3,1,3737.04,3737.04,3739.42,-1
3,1,3736.93,3736.93,3739.53,-1
3,1,3737.47,3737.47,3740.29,-1
3,1,3737.9,3737.9,3741.26,-1
2,1,3739.42,3739.42,3741.37,-1
3,1,3740.29,3740.29,3741.51,-1
3,1,3739.53,3739.53,3742.49,-1
3,1,3741.26,3741.26,3742.91,-1
4,0,3741.51,3741.51,-1,3743.08
4,0,3741.37,3741.37,-1,3743.51
3,1,3742.91,3742.91,3744.16,-1
0,1,3744.16,3744.16,3744.29,-1
3,1,3742.49,3742.49,3744.69,-1
1,1,3744.29,3744.29,3745.74,-1
3,1,3743.08,3743.08,3745.87,-1
3,1,3743.51,3743.51,3745.99,-1
3,1,3744.69,3744.69,3746.09,-1
0,1,3745.99,3745.99,3746.86,-1
3,1,3745.74,3745.74,3747.11,-1
3,1,3746.09,3746.09,3747.22,-1
