counter,discarded,gen_time,arrival_time,discard_time,prod_time
0,1,11257,11257,11257.2,-1
0,1,11257.2,11257.2,11257.3,-1
3,1,11256.6,11256.6,11257.4,-1
3,1,11255.9,11255.9,11257.8,-1
3,1,11257,11257,11258.3,-1
3,1,11257.4,11257.4,11258.6,-1
0,1,11258.3,11258.3,11259.1,-1
3,1,11257.8,11257.8,11259.7,-1
3,1,11257.3,11257.3,11259.8,-1
0,1,11259.7,11259.7,11260.3,-1
3,1,11259.1,11259.1,11260.4,-1
3,1,11259.8,11259.8,11260.6,-1
3,1,11258.6,11258.6,11260.9,-1
0,1,11260.6,11260.6,11260.9,-1
3,1,11260.3,11260.3,11261.9,-1
1,1,11260.9,11260.9,11262.1,-1
3,1,11260.9,11260.9,11262.7,-1
3,1,11260.4,11260.4,11262.7,-1
3,1,11262.1,11262.1,11263.4,-1
3,1,11261.9,11261.9,11263.5,-1
0,1,11262.7,11262.7,11263.6,-1
0,1,11263.5,11263.5,11264.4,-1
1,1,11263.4,11263.4,11264.9,-1
3,1,11263.6,11263.6,11265.2,-1
3,1,11262.7,11262.7,11265.4,-1
3,1,11265.2,11265.2,11266.8,-1
3,1,11264.9,11264.9,11267,-1
3,1,11265.4,11265.4,11267.1,-1
3,1,11264.4,11264.4,11267.5,-1
1,1,11266.8,11266.8,11267.8,-1
0,1,11267.1,11267.1,11267.9,-1
3,1,11267.5,11267.5,11268.8,-1
3,1,11267,11267,11269,-1
3,1,11267.8,11267.8,11269.3,-1
3,1,11267.9,11267.9,11269.4,-1
0,1,11269,11269,11269.6,-1
3,1,11268.8,11268.8,11270.9,-1
3,1,11269.4,11269.4,11271.1,-1
3,1,11269.3,11269.3,11271.1,-1
3,1,11269.6,11269.6,11271.2,-1
3,1,11271.1,11271.1,11271.9,-1
0,1,11271.2,11271.2,11272.2,-1
3,1,11270.9,11270.9,11273,-1
3,1,11271.1,11271.1,11273,-1
0,1,11273,11273,11273.1,-1
1,1,11272.2,11272.2,11273.3,-1
3,1,11271.9,11271.9,11273.8,-1
3,1,11273,11273,11274.6,-1
3,1,11273.3,11273.3,11275.2,-1
0,1,11274.6,11274.6,11275.4,-1
3,1,11273.1,11273.1,11276.2,-1
3,1,11273.8,11273.8,11276.6,-1
0,1,11276.2,11276.2,11277.1,-1
3,1,11275.2,11275.2,11277.1,-1
3,1,11275.4,11275.4,11278.2,-1
1,1,11277.1,11277.1,11278.4,-1
0,1,11278.4,11278.4,11278.9,-1
3,1,11276.6,11276.6,11279.1,-1
4,0,11277.1,11277.1,-1,11279.9
3,1,11278.2,11278.2,11281,-1
3,1,11279.1,11279.1,11281.1,-1
3,1,11278.9,11278.9,11281.6,-1
3,1,11279.9,11279.9,11282.4,-1
3,1,11281,11281,11282.8,-1
3,1,11281.1,11281.1,11283.5,-1
3,1,11281.6,11281.6,11284,-1
4,0,11282.4,11282.4,-1,11284
0,1,11284,11284,11284.2,-1
3,1,11283.5,11283.5,11285.1,-1
3,1,11284,11284,11285.2,-1
3,1,11284.2,11284.2,11285.6,-1
3,1,11282.8,11282.8,11285.7,-1
1,1,11285.2,11285.2,11285.8,-1
1,1,11285.1,11285.1,11286.1,-1
0,1,11286.1,11286.1,11286.1,-1
0,1,11285.8,11285.8,11286.2,-1
0,1,11286.2,11286.2,11286.3,-1
0,1,11286.1,11286.1,11286.5,-1
0,1,11286.5,11286.5,11286.6,-1
3,1,11285.6,11285.6,11287,-1
0,1,11287,11287,11287.2,-1
4,0,11285.7,11285.7,-1,11287.7
2,1,11286.6,11286.6,11288,-1
3,1,11286.3,11286.3,11288.2,-1
1,1,11287.7,11287.7,11288.2,-1
3,1,11287.2,11287.2,11288.9,-1
1,1,11288.2,11288.2,11289.3,-1
4,0,11288.2,11288.2,-1,11289.8
3,1,11288,11288,11289.9,-1
0,1,11289.3,11289.3,11290.1,-1
0,1,11289.8,11289.8,11290.3,-1
0,1,11289.9,11289.9,11290.6,-1
3,1,11288.9,11288.9,11291.1,-1
3,1,11290.3,11290.3,11291.3,-1
3,1,11290.1,11290.1,11292.2,-1
3,1,11290.6,11290.6,11292.6,-1
3,1,11291.1,11291.1,11293,-1
4,0,11291.3,11291.3,-1,11293.1
1,1,11292.2,11292.2,11293.5,-1
0,1,11293.1,11293.1,11293.5,-1
0,1,11293,11293,11293.6,-1
3,1,11292.6,11292.6,11294.4,-1
3,1,11293.5,11293.5,11294.6,-1
0,1,11294.6,11294.6,11295,-1
3,1,11293.5,11293.5,11295.8,-1
0,1,11295.8,11295.8,11296.1,-1
3,1,11293.6,11293.6,11296.8,-1
3,1,11295,11295,11297.1,-1
3,1,11294.4,11294.4,11297.3,-1
4,0,11296.1,11296.1,-1,11297.3
0,1,11297.1,11297.1,11297.5,-1
0,1,11296.8,11296.8,11297.6,-1
0,1,11297.3,11297.3,11297.7,-1
0,1,11297.3,11297.3,11297.9,-1
0,1,11297.9,11297.9,11298.4,-1
3,1,11297.5,11297.5,11299.2,-1
4,0,11297.7,11297.7,-1,11299.4
4,0,11297.6,11297.6,-1,11299.5
3,1,11298.4,11298.4,11300,-1
1,1,11299.4,11299.4,11300.8,-1
0,1,11300,11300,11300.9,-1
3,1,11299.5,11299.5,11301.5,-1
0,1,11300.8,11300.8,11301.5,-1
1,1,11300.9,11300.9,11301.8,-1
3,1,11299.2,11299.2,11302.2,-1
3,1,11301.8,11301.8,11302.4,-1
4,0,11301.5,11301.5,-1,11302.6
3,1,11301.5,11301.5,11302.9,-1
1,1,11302.6,11302.6,11303.4,-1
3,1,11302.2,11302.2,11303.6,-1
3,1,11302.4,11302.4,11303.7,-1
0,1,11302.9,11302.9,11303.7,-1
0,1,11303.4,11303.4,11303.9,-1
0,1,11303.6,11303.6,11304.4,-1
3,1,11303.7,11303.7,11304.6,-1
0,1,11304.6,11304.6,11305.1,-1
0,1,11304.4,11304.4,11305.3,-1
3,1,11303.9,11303.9,11305.6,-1
0,1,11305.6,11305.6,11305.7,-1
3,1,11303.7,11303.7,11306.1,-1
0,1,11305.7,11305.7,11306.6,-1
1,1,11305.3,11305.3,11306.6,-1
3,1,11306.1,11306.1,11307,-1
0,1,11307,11307,11307.6,-1
3,1,11305.1,11305.1,11308,-1
0,1,11307.6,11307.6,11308.2,-1
3,1,11306.6,11306.6,11308.4,-1
3,1,11306.6,11306.6,11308.8,-1
0,1,11308.2,11308.2,11309,-1
0,1,11309,11309,11309.1,-1
3,1,11308.4,11308.4,11309.9,-1
3,1,11309.1,11309.1,11309.9,-1
4,0,11308.8,11308.8,-1,11310.3
3,1,11308,11308,11310.3,-1
3,1,11310.3,11310.3,11311.4,-1
4,0,11309.9,11309.9,-1,11311.6
0,1,11311.6,11311.6,11311.6,-1
3,1,11309.9,11309.9,11311.7,-1
3,1,11310.3,11310.3,11312.5,-1
3,1,11311.7,11311.7,11312.9,-1
3,1,11311.4,11311.4,11313.1,-1
0,1,11312.9,11312.9,11313.3,-1
3,1,11312.5,11312.5,11313.6,-1
3,1,11311.6,11311.6,11314,-1
3,1,11313.3,11313.3,11314.8,-1
3,1,11313.1,11313.1,11315.2,-1
3,1,11313.6,11313.6,11315.3,-1
3,1,11314.8,11314.8,11315.6,-1
1,1,11314,11314,11315.6,-1
0,1,11315.6,11315.6,11315.8,-1
3,1,11315.3,11315.3,11316.6,-1
3,1,11315.8,11315.8,11316.9,-1
0,1,11316.9,11316.9,11317,-1
3,1,11315.2,11315.2,11317.2,-1
3,1,11315.6,11315.6,11317.6,-1
3,1,11317.2,11317.2,11319.1,-1
3,1,11316.6,11316.6,11319.4,-1
3,1,11317,11317,11319.6,-1
3,1,11317.6,11317.6,11319.6,-1
0,1,11319.4,11319.4,11319.9,-1
3,1,11319.1,11319.1,11320.9,-1
3,1,11319.6,11319.6,11321.6,-1
3,1,11319.6,11319.6,11322,-1
3,1,11319.9,11319.9,11322.3,-1
3,1,11322,11322,11322.9,-1
0,1,11322.3,11322.3,11323.2,-1
3,1,11320.9,11320.9,11323.4,-1
0,1,11323.4,11323.4,11323.6,-1
3,1,11322.9,11322.9,11324.6,-1
3,1,11321.6,11321.6,11324.6,-1
3,1,11323.2,11323.2,11324.7,-1
0,1,11324.6,11324.6,11325,-1
3,1,11323.6,11323.6,11325.3,-1
0,1,11324.7,11324.7,11325.5,-1
0,1,11325,11325,11325.9,-1
3,1,11325.3,11325.3,11327,-1
3,1,11324.6,11324.6,11327.2,-1
4,0,11325.9,11325.9,-1,11327.2
3,1,11325.5,11325.5,11327.6,-1
3,1,11327,11327,11328.6,-1
4,0,11327.2,11327.2,-1,11328.7
3,1,11327.2,11327.2,11329.5,-1
0,1,11329.5,11329.5,11330,-1
4,0,11328.7,11328.7,-1,11330.1
0,1,11330.1,11330.1,11330.3,-1
4,0,11327.6,11327.6,-1,11330.3
3,1,11328.6,11328.6,11330.6,-1
3,1,11330,11330,11331.7,-1
3,1,11330.3,11330.3,11332.1,-1
3,1,11330.3,11330.3,11332.3,-1
0,1,11331.7,11331.7,11332.6,-1
0,1,11332.1,11332.1,11332.9,-1
3,1,11330.6,11330.6,11333.6,-1
0,1,11333.6,11333.6,11334.4,-1
3,1,11332.3,11332.3,11334.8,-1
3,1,11332.6,11332.6,11335,-1
3,1,11332.9,11332.9,11336,-1
3,1,11334.4,11334.4,11336.5,-1
3,1,11334.8,11334.8,11336.9,-1
3,1,11335,11335,11337.7,-1
3,1,11336.5,11336.5,11338.2,-1
3,1,11336,11336,11338.2,-1
0,1,11338.2,11338.2,11338.5,-1
0,1,11338.2,11338.2,11338.7,-1
3,1,11336.9,11336.9,11338.7,-1
4,0,11338.7,11338.7,-1,11339.9
1,1,11338.7,11338.7,11340.2,-1
3,1,11338.5,11338.5,11340.3,-1
0,1,11340.3,11340.3,11340.5,-1
3,1,11337.7,11337.7,11340.6,-1
0,1,11340.6,11340.6,11341.1,-1
3,1,11339.9,11339.9,11341.2,-1
1,1,11341.1,11341.1,11342.2,-1
4,0,11340.2,11340.2,-1,11342.5
3,1,11341.2,11341.2,11342.6,-1
3,1,11340.5,11340.5,11342.7,-1
0,1,11342.7,11342.7,11342.8,-1
3,1,11342.2,11342.2,11343.8,-1
1,1,11342.8,11342.8,11344.3,-1
3,1,11342.6,11342.6,11344.3,-1
3,1,11342.5,11342.5,11344.9,-1
3,1,11343.8,11343.8,11345.6,-1
3,1,11344.3,11344.3,11345.7,-1
0,1,11345.7,11345.7,11346.2,-1
3,1,11344.3,11344.3,11346.3,-1
3,1,11344.9,11344.9,11346.9,-1
0,1,11346.9,11346.9,11347.3,-1
3,1,11345.6,11345.6,11347.5,-1
1,1,11347.5,11347.5,11347.7,-1
1,1,11347.3,11347.3,11348.1,-1
3,1,11346.2,11346.2,11348.5,-1
0,1,11348.1,11348.1,11348.6,-1
4,0,11346.3,11346.3,-1,11349.3
2,1,11347.7,11347.7,11349.5,-1
3,1,11348.6,11348.6,11350.1,-1
3,1,11349.3,11349.3,11350.4,-1
3,1,11348.5,11348.5,11351,-1
3,1,11349.5,11349.5,11351.3,-1
1,1,11351,11351,11351.6,-1
0,1,11351.6,11351.6,11351.9,-1
3,1,11350.1,11350.1,11352.1,-1
3,1,11351.3,11351.3,11352.6,-1
3,1,11350.4,11350.4,11352.8,-1
0,1,11351.9,11351.9,11352.9,-1
0,1,11352.6,11352.6,11353,-1
0,1,11352.8,11352.8,11353.2,-1
3,1,11352.1,11352.1,11353.9,-1
3,1,11353.2,11353.2,11354.3,-1
3,1,11353,11353,11354.6,-1
3,1,11352.9,11352.9,11355.3,-1
3,1,11354.6,11354.6,11356.4,-1
4,0,11353.9,11353.9,-1,11356.6
3,1,11354.3,11354.3,11356.6,-1
0,1,11356.4,11356.4,11356.7,-1
2,1,11356.7,11356.7,11357.6,-1
3,1,11355.3,11355.3,11358.1,-1
3,1,11356.6,11356.6,11359.1,-1
3,1,11356.6,11356.6,11359.3,-1
3,1,11357.6,11357.6,11359.7,-1
0,1,11359.1,11359.1,11359.9,-1
3,1,11358.1,11358.1,11360,-1
4,0,11360,11360,-1,11361.4
3,1,11359.3,11359.3,11361.5,-1
3,1,11359.7,11359.7,11361.9,-1
3,1,11359.9,11359.9,11362,-1
0,1,11361.4,11361.4,11362,-1
0,1,11361.5,11361.5,11362,-1
0,1,11362,11362,11362.3,-1
0,1,11361.9,11361.9,11362.6,-1
0,1,11362,11362,11362.6,-1
0,1,11362,11362,11362.6,-1
3,1,11362.3,11362.3,11363.5,-1
1,1,11362.6,11362.6,11363.5,-1
3,1,11362.6,11362.6,11363.7,-1
3,1,11362.6,11362.6,11364.4,-1
3,1,11363.5,11363.5,11365,-1
3,1,11364.4,11364.4,11365.7,-1
2,1,11363.7,11363.7,11365.8,-1
3,1,11363.5,11363.5,11366.4,-1
0,1,11365.8,11365.8,11366.6,-1
3,1,11365.7,11365.7,11367.8,-1
3,1,11365,11365,11367.8,-1
1,1,11366.6,11366.6,11368.3,-1
1,1,11367.8,11367.8,11368.6,-1
1,1,11367.8,11367.8,11368.9,-1
3,1,11366.4,11366.4,11369.2,-1
3,1,11368.9,11368.9,11370.3,-1
3,1,11368.3,11368.3,11370.9,-1
3,1,11368.6,11368.6,11371.1,-1
0,1,11371.1,11371.1,11371.2,-1
3,1,11369.2,11369.2,11371.7,-1
3,1,11370.9,11370.9,11372.6,-1
3,1,11370.3,11370.3,11372.6,-1
3,1,11371.2,11371.2,11372.9,-1
0,1,11372.6,11372.6,11372.9,-1
3,1,11371.7,11371.7,11374.1,-1
3,1,11372.6,11372.6,11374.7,-1
3,1,11372.9,11372.9,11374.7,-1
3,1,11372.9,11372.9,11375.5,-1
1,1,11374.7,11374.7,11375.6,-1
0,1,11375.6,11375.6,11375.8,-1
0,1,11375.5,11375.5,11375.9,-1
1,1,11375.9,11375.9,11376.7,-1
3,1,11374.7,11374.7,11376.7,-1
3,1,11374.1,11374.1,11376.8,-1
0,1,11376.7,11376.7,11377.3,-1
3,1,11375.8,11375.8,11377.6,-1
3,1,11376.7,11376.7,11378.6,-1
3,1,11377.6,11377.6,11378.9,-1
4,0,11377.3,11377.3,-1,11378.9
3,1,11376.8,11376.8,11379.7,-1
0,1,11379.7,11379.7,11380,-1
3,1,11378.9,11378.9,11380.1,-1
3,1,11378.6,11378.6,11380.1,-1
0,1,11380.1,11380.1,11380.9,-1
3,1,11380,11380,11381,-1
3,1,11378.9,11378.9,11381.1,-1
3,1,11380.1,11380.1,11382,-1
0,1,11382,11382,11382,-1
3,1,11381.1,11381.1,11382.9,-1
3,1,11381,11381,11383.3,-1
3,1,11380.9,11380.9,11383.7,-1
3,1,11382,11382,11384.8,-1
4,0,11383.3,11383.3,-1,11384.9
0,1,11384.9,11384.9,11385.6,-1
3,1,11382.9,11382.9,11385.6,-1
3,1,11383.7,11383.7,11386.7,-1
1,1,11385.6,11385.6,11386.7,-1
3,1,11384.8,11384.8,11387,-1
3,1,11385.6,11385.6,11387,-1
3,1,11386.7,11386.7,11387.6,-1
1,1,11387.6,11387.6,11387.8,-1
0,1,11387,11387,11387.9,-1
1,1,11387.8,11387.8,11388.5,-1
0,1,11387.9,11387.9,11388.7,-1
1,1,11387,11387,11388.8,-1
3,1,11386.7,11386.7,11389.1,-1
3,1,11388.5,11388.5,11390.2,-1
3,1,11388.7,11388.7,11390.4,-1
3,1,11389.1,11389.1,11391.1,-1
3,1,11388.8,11388.8,11391.4,-1
0,1,11391.4,11391.4,11391.9,-1
3,1,11390.2,11390.2,11392.1,-1
3,1,11390.4,11390.4,11392.5,-1
3,1,11391.1,11391.1,11392.6,-1
0,1,11392.6,11392.6,11392.7,-1
0,1,11392.5,11392.5,11393.1,-1
1,1,11392.1,11392.1,11393.7,-1
0,1,11393.1,11393.1,11393.9,-1
3,1,11392.7,11392.7,11393.9,-1
4,0,11391.9,11391.9,-1,11394.1
0,1,11393.9,11393.9,11394.7,-1
4,0,11393.7,11393.7,-1,11395.6
3,1,11393.9,11393.9,11396.4,-1
3,1,11394.1,11394.1,11396.7,-1
3,1,11394.7,11394.7,11397.5,-1
3,1,11396.7,11396.7,11398.4,-1
1,1,11397.5,11397.5,11398.5,-1
0,1,11398.5,11398.5,11398.6,-1
4,0,11395.6,11395.6,-1,11398.7
3,1,11396.4,11396.4,11398.8,-1
1,1,11398.8,11398.8,11399.3,-1
3,1,11398.6,11398.6,11399.8,-1
1,1,11398.7,11398.7,11399.8,-1
3,1,11398.4,11398.4,11400.9,-1
3,1,11399.3,11399.3,11401,-1
1,1,11399.8,11399.8,11401.2,-1
0,1,11401.2,11401.2,11401.6,-1
4,0,11399.8,11399.8,-1,11401.7
0,1,11401.6,11401.6,11402.5,-1
1,1,11401.7,11401.7,11403.1,-1
3,1,11400.9,11400.9,11403.2,-1
0,1,11402.5,11402.5,11403.5,-1
3,1,11401,11401,11403.7,-1
3,1,11403.1,11403.1,11404.6,-1
3,1,11403.5,11403.5,11405.4,-1
3,1,11403.2,11403.2,11405.6,-1
0,1,11405.4,11405.4,11405.8,-1
3,1,11403.7,11403.7,11405.8,-1
0,1,11405.8,11405.8,11405.9,-1
1,1,11405.6,11405.6,11406.7,-1
3,1,11404.6,11404.6,11407.3,-1
3,1,11405.9,11405.9,11407.4,-1
3,1,11405.8,11405.8,11408.3,-1
3,1,11406.7,11406.7,11408.5,-1
3,1,11407.4,11407.4,11408.9,-1
0,1,11408.9,11408.9,11409.1,-1
3,1,11407.3,11407.3,11409.3,-1
1,1,11409.1,11409.1,11409.5,-1
3,1,11408.3,11408.3,11409.7,-1
1,1,11408.5,11408.5,11409.9,-1
0,1,11409.7,11409.7,11410.3,-1
3,1,11409.3,11409.3,11410.4,-1
0,1,11410.3,11410.3,11410.6,-1
3,1,11409.5,11409.5,11410.8,-1
4,0,11409.9,11409.9,-1,11411.4
3,1,11410.4,11410.4,11412.6,-1
4,0,11410.8,11410.8,-1,11413.1
3,1,11410.6,11410.6,11413.4,-1
3,1,11411.4,11411.4,11413.6,-1
3,1,11412.6,11412.6,11413.8,-1
0,1,11413.8,11413.8,11414.7,-1
3,1,11413.4,11413.4,11415.2,-1
3,1,11413.1,11413.1,11415.5,-1
3,1,11413.6,11413.6,11416.1,-1
1,1,11415.2,11415.2,11416.4,-1
3,1,11414.7,11414.7,11416.8,-1
0,1,11416.8,11416.8,11417,-1
0,1,11417,11417,11417.1,-1
3,1,11415.5,11415.5,11418.1,-1
3,1,11416.1,11416.1,11418.2,-1
1,1,11418.1,11418.1,11419,-1
3,1,11416.4,11416.4,11419.1,-1
3,1,11417.1,11417.1,11419.1,-1
3,1,11418.2,11418.2,11419.8,-1
3,1,11419,11419,11420.3,-1
0,1,11419.8,11419.8,11420.5,-1
3,1,11419.1,11419.1,11421.2,-1
3,1,11419.1,11419.1,11421.3,-1
3,1,11420.5,11420.5,11421.9,-1
0,1,11421.9,11421.9,11422.2,-1
3,1,11420.3,11420.3,11422.8,-1
0,1,11422.8,11422.8,11423.4,-1
3,1,11421.3,11421.3,11423.6,-1
0,1,11423.4,11423.4,11423.9,-1
4,0,11421.2,11421.2,-1,11423.9
0,1,11423.9,11423.9,11424,-1
4,0,11422.2,11422.2,-1,11424.6
3,1,11424,11424,11425.4,-1
3,1,11423.9,11423.9,11426.2,-1
3,1,11423.6,11423.6,11426.2,-1
0,1,11426.2,11426.2,11426.6,-1
3,1,11425.4,11425.4,11426.7,-1
3,1,11424.6,11424.6,11426.7,-1
0,1,11426.7,11426.7,11427.5,-1
3,1,11426.6,11426.6,11428.2,-1
4,0,11426.2,11426.2,-1,11428.7
3,1,11426.7,11426.7,11429.5,-1
3,1,11427.5,11427.5,11429.7,-1
3,1,11428.2,11428.2,11430.9,-1
4,0,11429.5,11429.5,-1,11431
3,1,11429.7,11429.7,11431.3,-1
3,1,11428.7,11428.7,11431.5,-1
0,1,11431,11431,11431.8,-1
3,1,11430.9,11430.9,11432.3,-1
0,1,11432.3,11432.3,11432.3,-1
0,1,11431.5,11431.5,11432.4,-1
0,1,11432.4,11432.4,11432.5,-1
3,1,11431.3,11431.3,11432.8,-1
0,1,11432.8,11432.8,11433.7,-1
2,1,11431.8,11431.8,11433.8,-1
3,1,11432.5,11432.5,11435.1,-1
1,1,11433.8,11433.8,11435.4,-1
3,1,11432.3,11432.3,11435.5,-1
0,1,11435.5,11435.5,11436.2,-1
3,1,11433.7,11433.7,11436.3,-1
0,1,11436.3,11436.3,11436.7,-1
3,1,11436.2,11436.2,11437.5,-1
3,1,11435.4,11435.4,11437.7,-1
3,1,11435.1,11435.1,11438,-1
0,1,11438,11438,11438,-1
1,1,11437.5,11437.5,11438.9,-1
3,1,11436.7,11436.7,11439,-1
3,1,11437.7,11437.7,11440.2,-1
3,1,11439,11439,11440.6,-1
3,1,11438.9,11438.9,11440.7,-1
3,1,11438,11438,11441.6,-1
3,1,11440.7,11440.7,11442.5,-1
0,1,11441.6,11441.6,11442.6,-1
3,1,11440.2,11440.2,11442.6,-1
3,1,11440.6,11440.6,11442.6,-1
0,1,11442.6,11442.6,11443.4,-1
3,1,11442.6,11442.6,11444.4,-1
3,1,11443.4,11443.4,11445.3,-1
4,0,11442.5,11442.5,-1,11445.4
3,1,11442.6,11442.6,11445.8,-1
1,1,11445.3,11445.3,11445.8,-1
3,1,11444.4,11444.4,11446.2,-1
1,1,11446.2,11446.2,11447.2,-1
3,1,11445.4,11445.4,11447.3,-1
3,1,11445.8,11445.8,11447.3,-1
3,1,11445.8,11445.8,11448,-1
3,1,11447.2,11447.2,11449.3,-1
3,1,11447.3,11447.3,11449.3,-1
3,1,11447.3,11447.3,11449.5,-1
0,1,11449.5,11449.5,11449.9,-1
0,1,11449.9,11449.9,11450.2,-1
3,1,11449.3,11449.3,11450.5,-1
3,1,11448,11448,11450.6,-1
3,1,11449.3,11449.3,11451.1,-1
4,0,11450.5,11450.5,-1,11451.9
3,1,11450.2,11450.2,11452.8,-1
3,1,11451.1,11451.1,11453.3,-1
3,1,11450.6,11450.6,11453.5,-1
1,1,11453.5,11453.5,11454.2,-1
3,1,11451.9,11451.9,11454.8,-1
1,1,11453.3,11453.3,11454.9,-1
3,1,11452.8,11452.8,11454.9,-1
0,1,11454.9,11454.9,11455.2,-1
3,1,11454.2,11454.2,11455.6,-1
4,0,11454.8,11454.8,-1,11456.8
3,1,11454.9,11454.9,11456.9,-1
3,1,11455.2,11455.2,11457.1,-1
4,0,11455.6,11455.6,-1,11457.8
3,1,11456.8,11456.8,11458.5,-1
3,1,11457.1,11457.1,11458.8,-1
2,1,11457.8,11457.8,11458.9,-1
3,1,11456.9,11456.9,11459.3,-1
1,1,11458.9,11458.9,11459.4,-1
2,1,11459.4,11459.4,11460.4,-1
3,1,11458.5,11458.5,11460.6,-1
0,1,11460.4,11460.4,11460.7,-1
0,1,11460.7,11460.7,11460.7,-1
3,1,11458.8,11458.8,11460.9,-1
3,1,11459.3,11459.3,11461.3,-1
0,1,11461.3,11461.3,11461.5,-1
0,1,11460.9,11460.9,11461.9,-1
0,1,11461.9,11461.9,11462.6,-1
3,1,11460.7,11460.7,11462.8,-1
3,1,11460.6,11460.6,11463,-1
3,1,11461.5,11461.5,11463.5,-1
1,1,11462.8,11462.8,11463.9,-1
3,1,11462.6,11462.6,11464.2,-1
3,1,11463,11463,11465.3,-1
3,1,11463.9,11463.9,11465.4,-1
0,1,11465.4,11465.4,11465.6,-1
3,1,11463.5,11463.5,11465.7,-1
3,1,11464.2,11464.2,11465.8,-1
3,1,11465.8,11465.8,11467.3,-1
3,1,11465.6,11465.6,11467.3,-1
0,1,11467.3,11467.3,11467.5,-1
3,1,11465.3,11465.3,11467.8,-1
0,1,11467.5,11467.5,11468.1,-1
3,1,11465.7,11465.7,11468.2,-1
3,1,11467.8,11467.8,11469.1,-1
3,1,11467.3,11467.3,11469.2,-1
0,1,11469.1,11469.1,11469.8,-1
3,1,11468.1,11468.1,11470.2,-1
3,1,11469.2,11469.2,11470.3,-1
3,1,11468.2,11468.2,11470.3,-1
3,1,11470.2,11470.2,11471.7,-1
3,1,11470.3,11470.3,11472.1,-1
3,1,11469.8,11469.8,11472.9,-1
3,1,11470.3,11470.3,11473.1,-1
1,1,11471.7,11471.7,11473.2,-1
0,1,11473.2,11473.2,11473.2,-1
3,1,11472.9,11472.9,11473.6,-1
3,1,11472.1,11472.1,11474,-1
3,1,11473.2,11473.2,11474.9,-1
3,1,11473.1,11473.1,11475,-1
3,1,11473.6,11473.6,11476,-1
0,1,11476,11476,11476,-1
3,1,11475,11475,11476.1,-1
3,1,11474,11474,11476.4,-1
4,0,11474.9,11474.9,-1,11476.7
3,1,11476.1,11476.1,11478.1,-1
3,1,11476.7,11476.7,11478.6,-1
3,1,11478.1,11478.1,11478.9,-1
4,0,11476,11476,-1,11479.1
3,1,11476.4,11476.4,11479.3,-1
1,1,11479.1,11479.1,11480.4,-1
3,1,11479.3,11479.3,11480.6,-1
4,0,11478.6,11478.6,-1,11480.8
3,1,11478.9,11478.9,11481.2,-1
3,1,11480.4,11480.4,11482.2,-1
3,1,11480.6,11480.6,11483.2,-1
3,1,11481.2,11481.2,11483.7,-1
3,1,11482.2,11482.2,11484.2,-1
3,1,11480.8,11480.8,11484.4,-1
3,1,11483.2,11483.2,11484.9,-1
1,1,11484.4,11484.4,11485,-1
1,1,11484.2,11484.2,11485.3,-1
3,1,11483.7,11483.7,11486,-1
3,1,11485,11485,11486,-1
0,1,11486,11486,11486.7,-1
3,1,11484.9,11484.9,11487,-1
3,1,11485.3,11485.3,11487.7,-1
3,1,11486,11486,11488.1,-1
3,1,11487,11487,11489.1,-1
3,1,11486.7,11486.7,11489.3,-1
3,1,11487.7,11487.7,11490,-1
1,1,11489.1,11489.1,11490.3,-1
3,1,11488.1,11488.1,11490.6,-1
3,1,11490.3,11490.3,11490.7,-1
3,1,11489.3,11489.3,11491,-1
4,0,11490,11490,-1,11491.1
4,0,11490.7,11490.7,-1,11492.4
3,1,11490.6,11490.6,11492.5,-1
3,1,11491,11491,11493.1,-1
0,1,11492.4,11492.4,11493.2,-1
3,1,11492.5,11492.5,11493.8,-1
3,1,11491.1,11491.1,11494,-1
0,1,11494,11494,11494.5,-1
3,1,11493.2,11493.2,11495.1,-1
3,1,11493.8,11493.8,11495.3,-1
3,1,11494.5,11494.5,11495.5,-1
3,1,11493.1,11493.1,11495.6,-1
0,1,11495.3,11495.3,11496,-1
0,1,11495.1,11495.1,11496,-1
0,1,11495.5,11495.5,11496.3,-1
0,1,11496.3,11496.3,11496.4,-1
3,1,11495.6,11495.6,11497.2,-1
3,1,11496,11496,11497.3,-1
0,1,11497.2,11497.2,11497.9,-1
3,1,11496.4,11496.4,11498,-1
3,1,11496,11496,11498.6,-1
3,1,11497.3,11497.3,11498.9,-1
4,0,11498,11498,-1,11499.9
3,1,11498.9,11498.9,11500.1,-1
3,1,11497.9,11497.9,11500.5,-1
3,1,11498.6,11498.6,11501.2,-1
3,1,11499.9,11499.9,11501.3,-1
3,1,11500.5,11500.5,11502.3,-1
0,1,11502.3,11502.3,11502.7,-1
3,1,11500.1,11500.1,11502.8,-1
3,1,11501.2,11501.2,11502.8,-1
3,1,11501.3,11501.3,11503.3,-1
1,1,11502.7,11502.7,11503.8,-1
3,1,11502.8,11502.8,11503.8,-1
3,1,11503.8,11503.8,11505.1,-1
3,1,11503.8,11503.8,11505.3,-1
0,1,11505.1,11505.1,11505.3,-1
4,0,11502.8,11502.8,-1,11505.4
1,1,11505.3,11505.3,11505.7,-1
4,0,11503.3,11503.3,-1,11505.9
3,1,11505.4,11505.4,11506.1,-1
0,1,11505.9,11505.9,11506.2,-1
0,1,11505.7,11505.7,11506.6,-1
3,1,11505.3,11505.3,11507.5,-1
3,1,11506.1,11506.1,11507.9,-1
0,1,11507.5,11507.5,11507.9,-1
