counter,discarded,gen_time,arrival_time,discard_time,prod_time
3,1,669.573,669.573,671.936,-1
3,1,671.502,671.502,672.05,-1
4,0,671.179,671.179,-1,672.609
3,1,670.943,670.943,673.262,-1
3,1,672.05,672.05,673.453,-1
0,1,673.262,673.262,674.046,-1
0,1,673.453,673.453,674.234,-1
3,1,671.936,671.936,674.334,-1
3,1,672.609,672.609,675.566,-1
3,1,674.334,674.334,675.981,-1
3,1,674.046,674.046,676.247,-1
0,1,675.566,675.566,676.428,-1
3,1,674.234,674.234,676.949,-1
0,1,676.949,676.949,677.608,-1
3,1,675.981,675.981,677.668,-1
3,1,676.247,676.247,677.732,-1
3,1,676.428,676.428,678.395,-1
3,1,677.608,677.608,678.781,-1
0,1,678.395,678.395,678.906,-1
3,1,677.668,677.668,679.21,-1
0,1,678.906,678.906,679.848,-1
3,1,678.781,678.781,679.853,-1
3,1,677.732,677.732,680.226,-1
3,1,679.21,679.21,680.621,-1
2,1,680.226,680.226,681.46,-1
3,1,679.853,679.853,681.975,-1
3,1,679.848,679.848,682.544,-1
3,1,680.621,680.621,682.759,-1
3,1,681.46,681.46,682.892,-1
0,1,682.544,682.544,683.525,-1
3,1,681.975,681.975,683.831,-1
3,1,683.525,683.525,684.245,-1
3,1,682.892,682.892,684.739,-1
3,1,682.759,682.759,684.897,-1
0,1,684.739,684.739,685.623,-1
3,1,683.831,683.831,686.291,-1
3,1,684.897,684.897,687.061,-1
3,1,685.623,685.623,687.067,-1
3,1,684.245,684.245,687.217,-1
0,1,687.217,687.217,687.79,-1
0,1,687.79,687.79,688.342,-1
3,1,686.291,686.291,688.401,-1
3,1,687.067,687.067,688.413,-1
0,1,688.401,688.401,688.65,-1
4,0,688.342,688.342,-1,689.859
3,1,687.061,687.061,689.911,-1
4,0,688.413,688.413,-1,690.029
0,1,690.029,690.029,690.308,-1
3,1,688.65,688.65,690.335,-1
0,1,689.911,689.911,690.764,-1
3,1,690.308,690.308,692.031,-1
3,1,689.859,689.859,692.305,-1
3,1,690.764,690.764,692.506,-1
0,1,692.305,692.305,692.517,-1
3,1,690.335,690.335,692.588,-1
1,1,692.517,692.517,693.724,-1
3,1,692.031,692.031,694.046,-1
4,0,692.588,692.588,-1,694.936
3,1,692.506,692.506,695.003,-1
3,1,694.046,694.046,695.608,-1
3,1,693.724,693.724,695.634,-1
3,1,694.936,694.936,696.689,-1
4,0,695.003,695.003,-1,697.774
3,1,696.689,696.689,698.215,-1
4,0,695.634,695.634,-1,698.358
3,1,695.608,695.608,698.383,-1
1,1,698.358,698.358,698.772,-1
0,1,698.772,698.772,698.997,-1
3,1,697.774,697.774,699.557,-1
0,1,699.557,699.557,699.689,-1
0,1,699.689,699.689,700.166,-1
3,1,698.383,698.383,700.19,-1
0,1,700.166,700.166,700.615,-1
3,1,698.215,698.215,700.703,-1
0,1,700.615,700.615,700.923,-1
2,1,698.997,698.997,701.25,-1
3,1,700.19,700.19,702.041,-1
3,1,700.703,700.703,702.363,-1
3,1,701.25,701.25,702.953,-1
3,1,702.041,702.041,703.139,-1
3,1,702.363,702.363,703.769,-1
3,1,700.923,700.923,703.808,-1
3,1,703.139,703.139,705.184,-1
3,1,702.953,702.953,705.27,-1
0,1,705.27,705.27,705.285,-1
0,1,705.285,705.285,705.344,-1
0,1,705.344,705.344,706.105,-1
3,1,703.808,703.808,706.116,-1
3,1,703.769,703.769,706.882,-1
4,0,705.184,705.184,-1,707.809
1,1,706.882,706.882,708.255,-1
4,0,706.116,706.116,-1,708.376
3,1,706.105,706.105,708.721,-1
3,1,707.809,707.809,709.792,-1
3,1,708.721,708.721,709.817,-1
3,1,708.255,708.255,710.552,-1
0,1,710.552,710.552,711.365,-1
3,1,708.376,708.376,711.521,-1
3,1,709.817,709.817,711.781,-1
3,1,709.792,709.792,712.046,-1
0,1,711.781,711.781,712.735,-1
1,1,711.365,711.365,712.959,-1
0,1,712.959,712.959,712.977,-1
1,1,712.735,712.735,713.34,-1
3,1,711.521,711.521,714.175,-1
3,1,712.046,712.046,714.222,-1
4,0,713.34,713.34,-1,714.828
3,1,712.977,712.977,715.315,-1
0,1,714.828,714.828,715.444,-1
3,1,714.175,714.175,715.957,-1
2,1,715.957,715.957,716.223,-1
3,1,714.222,714.222,716.632,-1
0,1,716.223,716.223,717.206,-1
3,1,715.315,715.315,717.989,-1
4,0,717.206,717.206,-1,718.315
3,1,715.444,715.444,718.85,-1
3,1,716.632,716.632,719.104,-1
0,1,719.104,719.104,719.248,-1
3,1,717.989,717.989,720.04,-1
1,1,718.315,718.315,720.131,-1
0,1,720.131,720.131,720.175,-1
3,1,718.85,718.85,720.664,-1
1,1,720.175,720.175,720.886,-1
3,1,719.248,719.248,721.051,-1
0,1,720.664,720.664,721.282,-1
0,1,721.282,721.282,721.972,-1
3,1,720.04,720.04,722.055,-1
1,1,721.051,721.051,722.066,-1
1,1,721.972,721.972,722.746,-1
3,1,722.055,722.055,723.411,-1
3,1,720.886,720.886,723.685,-1
3,1,723.411,723.411,724.636,-1
3,1,722.066,722.066,724.88,-1
3,1,722.746,722.746,724.912,-1
3,1,723.685,723.685,724.916,-1
3,1,724.88,724.88,726.433,-1
3,1,724.912,724.912,726.969,-1
3,1,724.636,724.636,727.057,-1
3,1,726.433,726.433,727.178,-1
3,1,724.916,724.916,727.613,-1
1,1,726.969,726.969,728.387,-1
4,0,727.178,727.178,-1,729.237
3,1,727.613,727.613,729.492,-1
4,0,727.057,727.057,-1,729.6
0,1,729.237,729.237,730.046,-1
3,1,728.387,728.387,730.295,-1
0,1,729.6,729.6,730.394,-1
0,1,730.394,730.394,731.045,-1
0,1,730.295,730.295,731.253,-1
3,1,730.046,730.046,732.013,-1
3,1,729.492,729.492,732.492,-1
0,1,732.492,732.492,732.812,-1
3,1,731.045,731.045,733.264,-1
0,1,732.812,732.812,733.319,-1
3,1,731.253,731.253,733.51,-1
3,1,732.013,732.013,734.095,-1
0,1,733.51,733.51,734.199,-1
3,1,733.264,733.264,735.08,-1
3,1,733.319,733.319,735.184,-1
3,1,734.095,734.095,735.406,-1
3,1,735.184,735.184,736.852,-1
3,1,735.08,735.08,737.112,-1
3,1,734.199,734.199,737.181,-1
3,1,735.406,735.406,737.336,-1
0,1,736.852,736.852,737.721,-1
3,1,737.336,737.336,739.196,-1
3,1,737.181,737.181,739.251,-1
3,1,737.721,737.721,740.079,-1
3,1,737.112,737.112,740.271,-1
0,1,740.271,740.271,740.333,-1
0,1,740.079,740.079,740.504,-1
3,1,739.196,739.196,741.121,-1
3,1,739.251,739.251,741.554,-1
3,1,740.504,740.504,741.66,-1
3,1,740.333,740.333,741.903,-1
0,1,741.903,741.903,742.272,-1
3,1,741.121,741.121,742.823,-1
3,1,741.554,741.554,743.271,-1
3,1,741.66,741.66,743.875,-1
1,1,743.271,743.271,744.023,-1
3,1,742.272,742.272,744.335,-1
0,1,743.875,743.875,744.505,-1
0,1,744.335,744.335,744.626,-1
1,1,744.023,744.023,745.532,-1
3,1,742.823,742.823,745.734,-1
1,1,745.734,745.734,746.189,-1
3,1,744.626,744.626,746.73,-1
3,1,745.532,745.532,746.825,-1
0,1,746.73,746.73,747.512,-1
3,1,744.505,744.505,747.785,-1
0,1,747.785,747.785,748.617,-1
3,1,746.189,746.189,748.702,-1
3,1,747.512,747.512,748.737,-1
3,1,746.825,746.825,749.493,-1
1,1,748.702,748.702,749.666,-1
3,1,748.617,748.617,750.269,-1
3,1,748.737,748.737,750.801,-1
0,1,750.801,750.801,750.942,-1
1,1,749.493,749.493,751.094,-1
0,1,751.094,751.094,751.38,-1
3,1,749.666,749.666,751.487,-1
3,1,750.269,750.269,752.029,-1
3,1,750.942,750.942,752.436,-1
0,1,752.436,752.436,752.574,-1
3,1,751.38,751.38,753.022,-1
0,1,753.022,753.022,753.629,-1
3,1,751.487,751.487,753.826,-1
3,1,752.029,752.029,753.94,-1
3,1,752.574,752.574,755.055,-1
3,1,753.629,753.629,755.661,-1
3,1,753.94,753.94,755.914,-1
0,1,755.914,755.914,756.364,-1
3,1,755.055,755.055,756.531,-1
3,1,755.661,755.661,756.933,-1
0,1,756.364,756.364,756.936,-1
3,1,753.826,753.826,756.996,-1
1,1,756.936,756.936,757.75,-1
3,1,756.531,756.531,758.47,-1
3,1,756.933,756.933,758.481,-1
0,1,758.481,758.481,759.152,-1
3,1,756.996,756.996,759.162,-1
1,1,759.152,759.152,759.4,-1
3,1,757.75,757.75,759.669,-1
1,1,758.47,758.47,759.762,-1
0,1,759.162,759.162,759.844,-1
3,1,759.669,759.669,760.499,-1
3,1,759.844,759.844,761.679,-1
3,1,759.4,759.4,761.894,-1
3,1,759.762,759.762,761.986,-1
3,1,760.499,760.499,762.539,-1
1,1,762.539,762.539,763.672,-1
3,1,761.679,761.679,763.736,-1
3,1,761.894,761.894,764.18,-1
3,1,761.986,761.986,764.649,-1
0,1,764.649,764.649,764.767,-1
3,1,763.672,763.672,765.738,-1
3,1,763.736,763.736,766.273,-1
3,1,764.18,764.18,766.344,-1
3,1,764.767,764.767,766.627,-1
3,1,766.344,766.344,768.616,-1
3,1,766.273,766.273,768.889,-1
3,1,766.627,766.627,769.064,-1
0,1,769.064,769.064,769.078,-1
3,1,765.738,765.738,769.132,-1
0,1,769.132,769.132,769.571,-1
4,0,769.571,769.571,-1,770.881
3,1,769.078,769.078,771.243,-1
0,1,770.881,770.881,771.458,-1
3,1,768.889,768.889,771.528,-1
3,1,768.616,768.616,771.533,-1
3,1,771.458,771.458,773.492,-1
3,1,771.243,771.243,773.754,-1
3,1,771.528,771.528,773.941,-1
3,1,771.533,771.533,774.267,-1
0,1,773.492,773.492,774.312,-1
0,1,773.941,773.941,774.637,-1
3,1,773.754,773.754,774.932,-1
0,1,774.637,774.637,775.008,-1
3,1,774.267,774.267,776.142,-1
3,1,774.312,774.312,776.25,-1
3,1,774.932,774.932,776.364,-1
3,1,775.008,775.008,776.94,-1
1,1,776.364,776.364,777.17,-1
3,1,776.142,776.142,777.213,-1
0,1,777.213,777.213,777.969,-1
3,1,777.17,777.17,778.715,-1
3,1,776.25,776.25,779.257,-1
0,1,778.715,778.715,779.318,-1
3,1,776.94,776.94,779.588,-1
3,1,777.969,777.969,779.943,-1
2,1,779.943,779.943,780.846,-1
3,1,779.257,779.257,781.162,-1
3,1,779.318,779.318,782.333,-1
3,1,779.588,779.588,782.508,-1
1,1,781.162,781.162,783.11,-1
3,1,780.846,780.846,783.801,-1
1,1,782.508,782.508,784.073,-1
3,1,782.333,782.333,784.243,-1
0,1,783.801,783.801,784.726,-1
3,1,783.11,783.11,785.721,-1
3,1,784.073,784.073,785.895,-1
3,1,784.243,784.243,786.179,-1
3,1,784.726,784.726,786.518,-1
3,1,785.721,785.721,787.463,-1
3,1,786.518,786.518,788.258,-1
3,1,786.179,786.179,788.395,-1
3,1,787.463,787.463,788.546,-1
0,1,788.258,788.258,788.557,-1
4,0,785.895,785.895,-1,788.644
3,1,788.395,788.395,789.87,-1
0,1,789.87,789.87,789.891,-1
3,1,788.546,788.546,790.671,-1
3,1,788.644,788.644,790.919,-1
3,1,788.557,788.557,791.597,-1
3,1,790.671,790.671,792.167,-1
4,0,789.891,789.891,-1,792.179
0,1,792.167,792.167,792.585,-1
1,1,790.919,790.919,792.603,-1
0,1,792.585,792.585,793.255,-1
3,1,792.179,792.179,793.935,-1
3,1,791.597,791.597,793.958,-1
3,1,792.603,792.603,794.207,-1
3,1,793.935,793.935,794.802,-1
3,1,793.255,793.255,795.239,-1
1,1,794.207,794.207,795.298,-1
3,1,793.958,793.958,795.855,-1
3,1,795.239,795.239,796.925,-1
3,1,794.802,794.802,797.662,-1
3,1,795.298,795.298,797.719,-1
3,1,795.855,795.855,798.015,-1
3,1,796.925,796.925,799.164,-1
0,1,799.164,799.164,799.582,-1
3,1,798.015,798.015,799.606,-1
3,1,797.662,797.662,800.043,-1
4,0,797.719,797.719,-1,800.108
0,1,800.043,800.043,800.37,-1
0,1,799.582,799.582,800.477,-1
0,1,800.477,800.477,800.749,-1
3,1,800.108,800.108,801.527,-1
3,1,799.606,799.606,801.905,-1
3,1,800.37,800.37,802.183,-1
0,1,802.183,802.183,802.27,-1
3,1,800.749,800.749,802.745,-1
3,1,801.527,801.527,803.266,-1
3,1,802.745,802.745,803.703,-1
3,1,801.905,801.905,804.182,-1
3,1,802.27,802.27,804.182,-1
0,1,803.703,803.703,804.572,-1
3,1,803.266,803.266,805.106,-1
3,1,804.572,804.572,805.907,-1
3,1,804.182,804.182,806.241,-1
2,1,804.182,804.182,806.406,-1
0,1,806.406,806.406,806.937,-1
2,1,805.106,805.106,807.147,-1
3,1,806.241,806.241,807.988,-1
0,1,807.988,807.988,808.342,-1
3,1,805.907,805.907,808.432,-1
1,1,808.432,808.432,808.669,-1
0,1,808.342,808.342,809.167,-1
3,1,808.669,808.669,809.624,-1
3,1,807.147,807.147,809.627,-1
0,1,809.624,809.624,809.9,-1
3,1,806.937,806.937,810.04,-1
0,1,810.04,810.04,810.288,-1
3,1,809.167,809.167,810.801,-1
4,0,809.9,809.9,-1,811.529
3,1,809.627,809.627,811.896,-1
0,1,811.896,811.896,812.359,-1
3,1,810.288,810.288,812.963,-1
3,1,811.529,811.529,813.001,-1
3,1,812.359,812.359,813.358,-1
3,1,810.801,810.801,813.853,-1
0,1,813.853,813.853,813.926,-1
3,1,813.001,813.001,814.314,-1
1,1,813.358,813.358,814.608,-1
0,1,814.314,814.314,814.625,-1
3,1,812.963,812.963,814.677,-1
3,1,813.926,813.926,816.149,-1
3,1,814.625,814.625,816.165,-1
0,1,816.165,816.165,816.285,-1
3,1,814.677,814.677,816.502,-1
3,1,814.608,814.608,816.585,-1
1,1,816.149,816.149,816.801,-1
1,1,816.285,816.285,817.17,-1
4,0,816.801,816.801,-1,818.268
3,1,816.502,816.502,818.55,-1
4,0,816.585,816.585,-1,819.249
3,1,817.17,817.17,819.617,-1
3,1,818.55,818.55,820.124,-1
4,0,818.268,818.268,-1,820.267
3,1,819.249,819.249,820.574,-1
0,1,820.574,820.574,821.477,-1
0,1,821.477,821.477,821.59,-1
3,1,820.124,820.124,822.141,-1
3,1,819.617,819.617,822.264,-1
3,1,820.267,820.267,822.39,-1
0,1,822.141,822.141,823.11,-1
3,1,821.59,821.59,823.666,-1
3,1,822.39,822.39,823.671,-1
1,1,823.11,823.11,824.136,-1
3,1,822.264,822.264,824.645,-1
4,0,823.666,823.666,-1,826.064
2,1,824.645,824.645,826.678,-1
3,1,823.671,823.671,826.791,-1
0,1,826.678,826.678,826.853,-1
0,1,826.791,826.791,827.208,-1
3,1,824.136,824.136,827.214,-1
1,1,826.853,826.853,827.69,-1
3,1,826.064,826.064,828.179,-1
1,1,828.179,828.179,828.638,-1
3,1,827.208,827.208,828.77,-1
0,1,828.77,828.77,828.795,-1
3,1,827.69,827.69,829.71,-1
3,1,828.795,828.795,829.797,-1
1,1,828.638,828.638,829.835,-1
0,1,829.71,829.71,829.982,-1
4,0,827.214,827.214,-1,830.125
0,1,829.982,829.982,830.815,-1
4,0,830.125,830.125,-1,831.733
0,1,831.733,831.733,832.131,-1
3,1,829.797,829.797,832.305,-1
3,1,829.835,829.835,832.656,-1
3,1,830.815,830.815,832.83,-1
1,1,832.131,832.131,833.154,-1
3,1,832.656,832.656,834.208,-1
3,1,832.305,832.305,834.843,-1
4,0,833.154,833.154,-1,834.926
3,1,834.208,834.208,835.046,-1
0,1,834.843,834.843,835.518,-1
3,1,832.83,832.83,835.734,-1
0,1,835.518,835.518,835.852,-1
3,1,834.926,834.926,836.21,-1
3,1,835.046,835.046,836.22,-1
0,1,835.852,835.852,836.407,-1
0,1,836.407,836.407,836.482,-1
3,1,836.21,836.21,837.003,-1
2,1,836.22,836.22,837.112,-1
1,1,835.734,835.734,837.117,-1
3,1,837.003,837.003,838.226,-1
3,1,836.482,836.482,838.557,-1
0,1,838.557,838.557,839.199,-1
3,1,838.226,838.226,839.805,-1
3,1,837.112,837.112,839.824,-1
4,0,837.117,837.117,-1,840.149
1,1,839.805,839.805,840.767,-1
1,1,839.199,839.199,840.892,-1
0,1,840.767,840.767,841.017,-1
3,1,839.824,839.824,842.272,-1
0,1,842.272,842.272,842.412,-1
3,1,840.149,840.149,842.436,-1
4,0,840.892,840.892,-1,843.143
1,1,842.412,842.412,843.405,-1
3,1,842.436,842.436,843.594,-1
3,1,841.017,841.017,844.096,-1
1,1,843.143,843.143,844.271,-1
0,1,844.271,844.271,844.77,-1
0,1,844.77,844.77,845.162,-1
3,1,843.594,843.594,845.24,-1
3,1,843.405,843.405,845.648,-1
3,1,844.096,844.096,846.261,-1
3,1,845.162,845.162,846.848,-1
3,1,845.648,845.648,847.161,-1
3,1,845.24,845.24,847.53,-1
0,1,847.161,847.161,847.783,-1
3,1,846.848,846.848,848.545,-1
3,1,847.53,847.53,848.97,-1
3,1,846.261,846.261,848.983,-1
1,1,848.97,848.97,849.667,-1
0,1,848.983,848.983,849.768,-1
0,1,849.667,849.667,850.246,-1
3,1,848.545,848.545,850.604,-1
3,1,847.783,847.783,850.619,-1
0,1,850.604,850.604,851.054,-1
3,1,849.768,849.768,851.961,-1
3,1,850.246,850.246,852.879,-1
3,1,851.054,851.054,853.057,-1
3,1,850.619,850.619,853.078,-1
0,1,852.879,852.879,853.124,-1
0,1,853.124,853.124,853.255,-1
3,1,851.961,851.961,853.451,-1
0,1,853.451,853.451,853.69,-1
3,1,853.057,853.057,854.778,-1
1,1,853.255,853.255,854.89,-1
3,1,853.078,853.078,855.629,-1
3,1,853.69,853.69,855.704,-1
1,1,855.704,855.704,856.333,-1
3,1,854.89,854.89,856.557,-1
3,1,855.629,855.629,857.56,-1
3,1,854.778,854.778,857.804,-1
3,1,856.333,856.333,858.353,-1
3,1,856.557,856.557,858.383,-1
0,1,858.353,858.353,859.271,-1
0,1,859.271,859.271,859.739,-1
3,1,857.804,857.804,859.897,-1
4,0,857.56,857.56,-1,860.123
0,1,859.739,859.739,860.144,-1
0,1,860.144,860.144,860.189,-1
3,1,858.383,858.383,861.19,-1
3,1,860.123,860.123,861.572,-1
3,1,859.897,859.897,861.76,-1
0,1,861.19,861.19,861.848,-1
1,1,861.76,861.76,862.918,-1
3,1,860.189,860.189,863.144,-1
3,1,861.572,861.572,863.991,-1
3,1,861.848,861.848,864.265,-1
3,1,862.918,862.918,864.566,-1
3,1,863.144,863.144,865.501,-1
3,1,863.991,863.991,865.725,-1
3,1,864.265,864.265,865.763,-1
3,1,864.566,864.566,866.874,-1
3,1,865.501,865.501,867.143,-1
3,1,865.725,865.725,867.486,-1
1,1,867.143,867.143,867.494,-1
4,0,866.874,866.874,-1,868.245
3,1,865.763,865.763,868.453,-1
3,1,867.486,867.486,868.884,-1
3,1,868.245,868.245,869.317,-1
4,0,867.494,867.494,-1,869.94
1,1,869.317,869.317,869.955,-1
2,1,868.453,868.453,871.236,-1
3,1,868.884,868.884,871.455,-1
3,1,869.955,869.955,872.052,-1
3,1,869.94,869.94,872.454,-1
3,1,871.236,871.236,873.112,-1
0,1,872.454,872.454,873.344,-1
3,1,871.455,871.455,873.4,-1
3,1,872.052,872.052,874.478,-1
3,1,873.112,873.112,874.602,-1
3,1,873.344,873.344,875.073,-1
3,1,873.4,873.4,875.106,-1
0,1,875.073,875.073,875.31,-1
1,1,874.478,874.478,875.426,-1
0,1,875.31,875.31,875.617,-1
0,1,875.426,875.426,875.726,-1
0,1,875.617,875.617,875.735,-1
4,0,874.602,874.602,-1,876.053
1,1,876.053,876.053,876.968,-1
3,1,875.726,875.726,876.985,-1
3,1,875.735,875.735,878.147,-1
3,1,875.106,875.106,878.19,-1
3,1,876.968,876.968,878.675,-1
1,1,878.19,878.19,878.765,-1
0,1,878.147,878.147,879.043,-1
3,1,876.985,876.985,879.199,-1
0,1,878.765,878.765,879.529,-1
3,1,879.043,879.043,880.199,-1
3,1,878.675,878.675,880.838,-1
0,1,880.199,880.199,881.132,-1
3,1,879.199,879.199,881.158,-1
3,1,879.529,879.529,881.336,-1
0,1,881.132,881.132,881.349,-1
3,1,880.838,880.838,881.664,-1
0,1,881.349,881.349,881.667,-1
1,1,881.664,881.664,882.084,-1
3,1,881.336,881.336,882.798,-1
3,1,881.667,881.667,883.801,-1
3,1,881.158,881.158,884.168,-1
0,1,883.801,883.801,884.481,-1
3,1,882.084,882.084,884.589,-1
3,1,882.798,882.798,885.21,-1
0,1,884.589,884.589,885.497,-1
3,1,884.481,884.481,885.873,-1
0,1,885.873,885.873,885.997,-1
3,1,885.997,885.997,886.572,-1
0,1,886.572,886.572,886.759,-1
3,1,884.168,884.168,887.393,-1
3,1,885.497,885.497,887.454,-1
1,1,887.393,887.393,888.012,-1
3,1,885.21,885.21,888.165,-1
3,1,886.759,886.759,888.269,-1
1,1,888.269,888.269,888.578,-1
0,1,888.165,888.165,889.106,-1
0,1,889.106,889.106,889.644,-1
3,1,888.012,888.012,889.809,-1
3,1,887.454,887.454,890.043,-1
4,0,890.043,890.043,-1,890.793
3,1,889.644,889.644,891.139,-1
3,1,888.578,888.578,891.158,-1
3,1,889.809,889.809,891.355,-1
0,1,890.793,890.793,891.693,-1
0,1,891.158,891.158,892.123,-1
0,1,892.123,892.123,892.464,-1
1,1,891.355,891.355,892.98,-1
3,1,891.139,891.139,892.982,-1
3,1,891.693,891.693,893.447,-1
0,1,892.982,892.982,893.776,-1
3,1,893.776,893.776,894.277,-1
3,1,892.464,892.464,895,-1
3,1,894.277,894.277,895.372,-1
3,1,893.447,893.447,895.513,-1
3,1,892.98,892.98,896.122,-1
4,0,895,895,-1,896.463
1,1,896.463,896.463,897.094,-1
3,1,895.372,895.372,897.426,-1
3,1,895.513,895.513,897.488,-1
3,1,896.122,896.122,897.777,-1
0,1,897.094,897.094,897.8,-1
3,1,897.8,897.8,899.432,-1
3,1,897.426,897.426,899.514,-1
3,1,897.488,897.488,900.122,-1
3,1,897.777,897.777,900.222,-1
3,1,899.432,899.432,901.308,-1
3,1,900.122,900.122,901.363,-1
3,1,899.514,899.514,901.385,-1
4,0,900.222,900.222,-1,901.632
0,1,901.308,901.308,901.891,-1
3,1,901.363,901.363,902.55,-1
3,1,901.385,901.385,903.33,-1
3,1,901.632,901.632,903.974,-1
1,1,903.33,903.33,904.265,-1
3,1,901.891,901.891,904.548,-1
3,1,902.55,902.55,904.938,-1
4,0,903.974,903.974,-1,905.722
0,1,904.938,904.938,905.902,-1
0,1,905.722,905.722,906.123,-1
0,1,906.123,906.123,906.291,-1
0,1,905.902,905.902,906.411,-1
3,1,904.548,904.548,906.431,-1
0,1,906.411,906.411,906.739,-1
0,1,906.291,906.291,907.041,-1
3,1,904.265,904.265,907.319,-1
3,1,906.739,906.739,908.119,-1
4,0,906.431,906.431,-1,908.245
4,0,907.319,907.319,-1,908.423
0,1,908.245,908.245,909.221,-1
0,1,909.221,909.221,909.654,-1
3,1,907.041,907.041,909.659,-1
3,1,908.119,908.119,909.916,-1
3,1,908.423,908.423,910.472,-1
3,1,909.916,909.916,910.825,-1
3,1,910.825,910.825,911.483,-1
3,1,909.659,909.659,911.813,-1
0,1,911.813,911.813,911.876,-1
4,0,909.654,909.654,-1,911.878
0,1,911.483,911.483,912.189,-1
1,1,911.878,911.878,912.985,-1
3,1,910.472,910.472,912.994,-1
3,1,911.876,911.876,913.457,-1
0,1,912.994,912.994,913.832,-1
3,1,912.189,912.189,914.8,-1
4,0,913.457,913.457,-1,915.232
4,0,912.985,912.985,-1,915.637
3,1,914.8,914.8,916.068,-1
4,0,913.832,913.832,-1,916.236
0,1,916.236,916.236,916.712,-1
3,1,915.637,915.637,917.027,-1
3,1,915.232,915.232,917.269,-1
0,1,917.027,917.027,917.301,-1
3,1,916.068,916.068,918.044,-1
3,1,916.712,916.712,918.649,-1
1,1,918.044,918.044,918.751,-1
3,1,917.269,917.269,919.453,-1
4,0,917.301,917.301,-1,919.544
3,1,918.649,918.649,920.03,-1
1,1,919.453,919.453,920.337,-1
0,1,920.337,920.337,920.803,-1
3,1,918.751,918.751,921.016,-1
4,0,919.544,919.544,-1,922.393
3,1,920.03,920.03,922.496,-1
1,1,922.393,922.393,923.374,-1
1,1,922.496,922.496,923.904,-1
3,1,920.803,920.803,924.003,-1
3,1,921.016,921.016,924.143,-1
3,1,923.904,923.904,925.097,-1
3,1,923.374,923.374,925.503,-1
3,1,924.003,924.003,925.619,-1
0,1,925.503,925.503,925.924,-1
3,1,925.097,925.097,926.383,-1
3,1,924.143,924.143,926.746,-1
3,1,925.619,925.619,927.073,-1
0,1,926.746,926.746,927.509,-1
3,1,926.383,926.383,927.828,-1
0,1,927.828,927.828,928.13,-1
3,1,927.509,927.509,928.339,-1
3,1,925.924,925.924,928.532,-1
3,1,927.073,927.073,929.469,-1
3,1,928.339,928.339,930.474,-1
3,1,928.13,928.13,930.526,-1
3,1,930.474,930.474,931.512,-1
3,1,928.532,928.532,931.588,-1
3,1,930.526,930.526,931.931,-1
1,1,931.588,931.588,932.121,-1
4,0,929.469,929.469,-1,932.184
1,1,932.184,932.184,933.196,-1
3,1,931.931,931.931,933.845,-1
3,1,932.121,932.121,934.192,-1
3,1,931.512,931.512,934.447,-1
3,1,933.196,933.196,934.773,-1
0,1,933.845,933.845,934.823,-1
0,1,934.823,934.823,934.826,-1
3,1,934.447,934.447,936.162,-1
4,0,934.826,934.826,-1,936.279
3,1,934.192,934.192,936.48,-1
1,1,936.162,936.162,936.636,-1
0,1,936.279,936.279,936.868,-1
3,1,934.773,934.773,936.869,-1
0,1,936.48,936.48,936.963,-1
3,1,936.868,936.868,938.252,-1
3,1,936.963,936.963,938.792,-1
4,0,936.636,936.636,-1,939.063
3,1,936.869,936.869,939.84,-1
3,1,938.792,938.792,940.292,-1
3,1,938.252,938.252,940.505,-1
1,1,940.292,940.292,941.222,-1
4,0,939.063,939.063,-1,941.312
3,1,940.505,940.505,941.942,-1
3,1,939.84,939.84,942.257,-1
0,1,941.942,941.942,942.579,-1
0,1,942.257,942.257,942.823,-1
0,1,942.823,942.823,942.959,-1
3,1,941.222,941.222,943.465,-1
3,1,941.312,941.312,943.887,-1
1,1,942.959,942.959,943.925,-1
3,1,942.579,942.579,945.235,-1
3,1,943.925,943.925,945.686,-1
3,1,943.887,943.887,945.946,-1
1,1,945.235,945.235,946.006,-1
3,1,943.465,943.465,946.503,-1
3,1,945.686,945.686,947.628,-1
3,1,945.946,945.946,947.939,-1
4,0,946.503,946.503,-1,948.083
3,1,946.006,946.006,948.595,-1
3,1,948.595,948.595,949.35,-1
3,1,947.628,947.628,949.626,-1
3,1,948.083,948.083,949.883,-1
4,0,947.939,947.939,-1,950.739
3,1,949.35,949.35,952.055,-1
0,1,952.055,952.055,952.09,-1
3,1,950.739,950.739,952.31,-1
0,1,952.09,952.09,952.662,-1
3,1,949.883,949.883,952.772,-1
3,1,949.626,949.626,952.905,-1
2,1,952.905,952.905,953.781,-1
3,1,952.31,952.31,954.449,-1
0,1,953.781,953.781,954.45,-1
4,0,952.662,952.662,-1,955.071
1,1,954.449,954.449,955.788,-1
3,1,952.772,952.772,956.018,-1
3,1,955.071,955.071,957.043,-1
4,0,954.45,954.45,-1,957.644
3,1,955.788,955.788,957.722,-1
3,1,956.018,956.018,957.749,-1
1,1,957.644,957.644,957.785,-1
3,1,957.043,957.043,959.362,-1
3,1,957.785,957.785,959.677,-1
3,1,957.722,957.722,959.701,-1
3,1,957.749,957.749,960.177,-1
3,1,959.362,959.362,960.775,-1
3,1,960.177,960.177,960.927,-1
3,1,959.677,959.677,961.026,-1
3,1,959.701,959.701,961.204,-1
0,1,960.775,960.775,961.704,-1
3,1,961.026,961.026,962.931,-1
3,1,961.204,961.204,962.942,-1
3,1,960.927,960.927,963.159,-1
