counter,discarded,gen_time,arrival_time,discard_time,prod_time
3,1,403.199,1241.8,1244.46,-1
1,1,403.31,1242.79,1244.56,-1
0,1,404.238,1244.44,1244.94,-1
3,1,403.323,1242.93,1245.85,-1
3,1,404.001,1243.18,1246.32,-1
3,1,404.025,1243.4,1247.54,-1
3,1,404.064,1244.14,1248.17,-1
3,1,404.453,1244.94,1248.18,-1
0,1,405.364,1248.24,1248.51,-1
3,1,404.661,1245.6,1249.07,-1
1,1,405.347,1248.15,1249.42,-1
0,1,405.868,1249.47,1249.61,-1
1,1,405.502,1248.51,1249.78,-1
3,1,404.809,1245.92,1249.98,-1
0,1,405.995,1249.61,1250.18,-1
4,0,404.867,1246.67,-1,1250.69
3,1,405.342,1247.61,1251.5,-1
3,1,406.035,1250.18,1251.76,-1
0,1,406.337,1251.52,1252.32,-1
3,1,406.087,1250.71,1252.91,-1
0,1,406.477,1252.32,1253.02,-1
0,1,406.605,1253.92,1254.06,-1
0,1,407.168,1254.92,1254.95,-1
3,1,406.584,1253.02,1255.51,-1
0,1,407.347,1256.09,1256.16,-1
0,1,407.396,1256.16,1256.18,-1
3,1,406.662,1254.06,1256.25,-1
3,1,406.871,1254.74,1256.49,-1
0,1,407.603,1256.62,1257.24,-1
3,1,407.26,1254.95,1257.73,-1
3,1,407.302,1255.67,1258.65,-1
0,1,408.043,1257.97,1258.76,-1
3,1,407.506,1256.18,1259.06,-1
0,1,408.126,1258.76,1259.62,-1
3,1,407.683,1257.24,1260.04,-1
0,1,408.413,1260.64,1260.71,-1
3,1,408.146,1259.62,1261.02,-1
3,1,408.314,1259.7,1261.56,-1
0,1,408.857,1261.49,1261.59,-1
3,1,408.42,1260.71,1261.91,-1
0,1,409.05,1261.59,1262.19,-1
3,1,408.616,1261.26,1263.73,-1
0,1,409.222,1263.69,1264.47,-1
3,1,409.057,1262.19,1264.54,-1
3,1,409.148,1262.87,1265.06,-1
3,1,409.412,1264.47,1265.68,-1
3,1,409.492,1264.71,1267.09,-1
0,1,409.972,1266.77,1267.62,-1
4,0,409.568,1265.6,-1,1268.23
0,1,410.293,1268.98,1268.98,-1
3,1,409.847,1266.39,1269.29,-1
3,1,410.049,1267.62,1270.08,-1
4,0,410.229,1268.42,-1,1270.54
3,1,410.492,1268.98,1271.5,-1
0,1,410.912,1271.49,1272.35,-1
0,1,410.98,1272.35,1272.41,-1
0,1,411.378,1272.41,1272.47,-1
3,1,410.499,1269.92,1272.92,-1
3,1,410.725,1269.94,1273.69,-1
3,1,410.729,1270.63,1275.19,-1
3,1,411.512,1272.47,1276.01,-1
3,1,411.596,1272.76,1276.93,-1
3,1,411.794,1273.58,1277.32,-1
0,1,412.929,1277.67,1277.87,-1
3,1,411.981,1273.88,1278.24,-1
3,1,412.371,1274.81,1278.46,-1
3,1,412.378,1275.08,1278.51,-1
4,0,412.538,1275.25,-1,1278.53
3,1,412.549,1276.16,1279.14,-1
3,1,412.776,1276.77,1279.8,-1
3,1,413.142,1277.87,1280.41,-1
3,1,413.31,1278.67,1280.78,-1
2,1,413.542,1279.28,1281.66,-1
3,1,413.913,1280.2,1282.6,-1
3,1,413.943,1280.36,1283.31,-1
3,1,414.169,1281.19,1283.77,-1
3,1,414.416,1282.13,1284.09,-1
3,1,414.502,1283.06,1285.75,-1
3,1,414.514,1283.1,1286.26,-1
3,1,414.664,1283.91,1286.59,-1
0,1,415.273,1285.98,1286.95,-1
3,1,414.993,1284.78,1287.81,-1
0,1,415.667,1287.89,1288.38,-1
3,1,415.111,1285.41,1288.57,-1
0,1,415.922,1288.38,1288.8,-1
4,0,415.308,1286.95,-1,1289.41
3,1,415.483,1287.65,1290.98,-1
3,1,415.99,1288.8,1291.92,-1
4,0,416.321,1289.24,-1,1291.94
3,1,416.353,1290.07,1292.75,-1
3,1,416.371,1290.37,1293.57,-1
3,1,416.695,1291.13,1294.09,-1
3,1,416.714,1291.45,1294.32,-1
0,1,417.09,1293.5,1294.36,-1
0,1,417.247,1294.36,1294.4,-1
2,1,416.832,1291.93,1294.54,-1
0,1,417.306,1294.4,1294.56,-1
0,1,417.324,1294.56,1295.41,-1
3,1,416.847,1292.57,1295.67,-1
3,1,416.861,1293.07,1296.01,-1
3,1,417.471,1295.41,1296.91,-1
0,1,417.869,1296.87,1297.6,-1
3,1,417.557,1295.92,1298.27,-1
0,1,417.948,1297.6,1298.51,-1
0,1,418.514,1301.11,1301.17,-1
4,0,418.12,1298.51,-1,1301.19
1,1,418.212,1299.47,1301.22,-1
0,1,418.788,1301.17,1301.25,-1
0,1,419.034,1301.63,1302.58,-1
3,1,418.317,1299.69,1303.26,-1
3,1,418.407,1300.51,1303.88,-1
3,1,419.014,1301.25,1304.38,-1
0,1,419.361,1304.09,1304.48,-1
3,1,419.015,1301.51,1305.29,-1
0,1,420.082,1305.2,1305.5,-1
0,1,420.282,1305.5,1306.11,-1
3,1,419.041,1302.58,1306.22,-1
0,1,420.77,1306.35,1306.48,-1
4,0,419.154,1303.52,-1,1306.63
0,1,420.827,1306.48,1306.72,-1
3,1,419.465,1304.48,1307.16,-1
3,1,419.914,1305.01,1307.73,-1
3,1,420.329,1306.11,1308.15,-1
3,1,420.847,1306.72,1308.72,-1
3,1,420.865,1307.61,1309.7,-1
3,1,421.178,1308.28,1310.23,-1
3,1,421.2,1308.59,1310.73,-1
3,1,421.335,1309.3,1311.02,-1
3,1,421.397,1310.25,1311.51,-1
1,1,421.537,1311.8,1313.03,-1
3,1,421.426,1310.34,1313.07,-1
4,0,421.533,1311.2,-1,1313.81
1,1,421.925,1313.99,1315.42,-1
3,1,421.618,1312.42,1315.63,-1
4,0,421.915,1313.4,-1,1316.22
3,1,422.227,1314.54,1317.02,-1
3,1,422.481,1314.79,1317.79,-1
1,1,422.762,1316.24,1317.91,-1
3,1,422.55,1315.13,1318.41,-1
3,1,422.603,1315.38,1318.93,-1
3,1,422.996,1316.71,1319.52,-1
0,1,424.434,1319.99,1320.97,-1
3,1,423.135,1317.24,1321.08,-1
3,1,423.417,1317.85,1321.51,-1
4,0,423.545,1318.47,-1,1321.92
3,1,424.039,1318.93,1322.75,-1
3,1,424.286,1319.12,1322.77,-1
3,1,424.575,1320.97,1323.31,-1
3,1,424.921,1321.87,1323.62,-1
3,1,425.296,1322.81,1325.06,-1
0,1,426.325,1325.78,1325.99,-1
3,1,425.298,1323.46,1326.26,-1
3,1,425.57,1324.11,1326.61,-1
0,1,426.844,1325.99,1326.84,-1
3,1,425.988,1325.11,1327.94,-1
3,1,427.055,1326.84,1329.26,-1
3,1,427.259,1327.56,1329.62,-1
3,1,427.573,1327.6,1329.93,-1
0,1,428.079,1329.81,1330.52,-1
3,1,427.617,1328.11,1330.97,-1
3,1,427.73,1328.34,1331.52,-1
3,1,427.731,1328.91,1332.21,-1
3,1,427.772,1329.49,1332.64,-1
3,1,428.112,1330.52,1332.88,-1
1,1,428.459,1331.9,1332.9,-1
2,1,428.186,1331.41,1333.17,-1
3,1,428.969,1332.63,1334.94,-1
0,1,430.163,1335.04,1335.84,-1
3,1,429.012,1332.95,1336.14,-1
0,1,430.698,1336.74,1336.98,-1
3,1,429.139,1333.08,1337.06,-1
3,1,429.171,1333.23,1337.26,-1
0,1,430.899,1336.98,1337.29,-1
2,1,429.375,1334.14,1337.38,-1
0,1,431.269,1337.29,1337.42,-1
3,1,429.686,1334.17,1338.69,-1
0,1,431.584,1338.78,1339.14,-1
3,1,430.121,1334.39,1340,-1
4,0,430.149,1334.58,-1,1340.74
3,1,430.639,1335.84,1341.1,-1
3,1,431.384,1337.42,1341.21,-1
1,1,431.965,1340.1,1341.63,-1
3,1,431.521,1337.88,1342.17,-1
3,1,431.705,1339.14,1342.66,-1
0,1,432.493,1341.78,1342.7,-1
3,1,432.047,1340.82,1343.26,-1
3,1,432.248,1341.69,1344.18,-1
3,1,432.632,1342.7,1344.74,-1
0,1,433.496,1344.66,1345.42,-1
4,0,432.697,1342.86,-1,1345.66
3,1,432.971,1343.66,1346.15,-1
3,1,433.499,1345.42,1347.35,-1
0,1,433.865,1347.19,1347.54,-1
3,1,433.572,1345.51,1347.78,-1
0,1,434.042,1347.54,1348.36,-1
0,1,434.531,1348.36,1348.67,-1
3,1,433.761,1346.22,1349,-1
0,1,434.565,1349.01,1349.94,-1
3,1,434.56,1348.67,1350.69,-1
0,1,435.298,1350.53,1350.76,-1
0,1,435.507,1350.76,1351.18,-1
3,1,434.775,1349.94,1351.91,-1
3,1,435.251,1350.08,1352.44,-1
1,1,435.552,1351.52,1352.91,-1
3,1,435.539,1351.18,1353.92,-1
3,1,435.896,1352.08,1354.03,-1
3,1,436.081,1352.77,1354.78,-1
3,1,436.154,1353.72,1356.59,-1
3,1,436.206,1354.54,1357.13,-1
3,1,436.401,1354.54,1357.83,-1
0,1,437.142,1357.85,1358.12,-1
3,1,436.585,1355.26,1358.15,-1
4,0,436.736,1355.5,-1,1359.41
1,1,437.207,1358.12,1359.5,-1
3,1,436.797,1356.19,1360.02,-1
3,1,437.042,1356.85,1360.69,-1
3,1,437.101,1357.39,1361.18,-1
1,1,437.697,1359.31,1361.4,-1
3,1,437.458,1358.55,1362.09,-1
4,0,438.043,1360.04,-1,1362.49
3,1,438.213,1360.16,1363.35,-1
3,1,438.24,1360.26,1365.06,-1
1,1,438.984,1363.16,1365.23,-1
3,1,438.325,1360.79,1365.62,-1
3,1,438.682,1360.84,1365.99,-1
3,1,438.871,1361.66,1366.21,-1
3,1,438.908,1362.62,1366.57,-1
0,1,440.218,1366.1,1366.9,-1
3,1,439.403,1363.59,1367.13,-1
3,1,439.499,1363.62,1367.3,-1
0,1,440.38,1366.92,1367.6,-1
3,1,439.574,1364.04,1367.67,-1
3,1,439.933,1364.25,1367.73,-1
0,1,441.088,1367.83,1368.02,-1
3,1,439.995,1364.84,1368.03,-1
0,1,441.1,1368.02,1368.18,-1
3,1,440.09,1365.83,1368.41,-1
0,1,441.149,1368.18,1368.63,-1
1,1,440.219,1366.9,1368.85,-1
3,1,440.15,1366.07,1369.25,-1
4,0,440.897,1367.6,-1,1369.43
3,1,441.295,1368.63,1370.14,-1
3,1,441.644,1368.72,1370.53,-1
3,1,441.691,1369.46,1371.53,-1
0,1,442.168,1371.35,1372.23,-1
3,1,441.783,1369.8,1372.53,-1
3,1,441.824,1369.86,1373.75,-1
3,1,442.146,1370.44,1374.29,-1
3,1,442.21,1372.23,1375.21,-1
0,1,443.106,1375.05,1375.42,-1
0,1,443.148,1375.42,1375.42,-1
3,1,442.331,1373.22,1375.76,-1
3,1,442.687,1374.06,1376.23,-1
1,1,442.719,1375.03,1376.38,-1
3,1,442.71,1374.99,1377.21,-1
0,1,443.965,1377.68,1378.14,-1
3,1,443.258,1375.42,1378.52,-1
0,1,444.109,1378.88,1379.04,-1
3,1,443.305,1375.95,1379.13,-1
3,1,443.405,1376.08,1379.81,-1
3,1,443.511,1376.38,1380.37,-1
0,1,444.22,1379.72,1380.52,-1
4,0,443.774,1377.25,-1,1381.07
0,1,445.115,1381.94,1381.95,-1
3,1,443.974,1378.14,1382.04,-1
0,1,445.4,1381.95,1382.27,-1
3,1,444.094,1378.29,1382.52,-1
3,1,444.128,1379.04,1383.33,-1
3,1,444.552,1380.52,1383.67,-1
3,1,444.791,1381.21,1384.24,-1
0,1,445.559,1383.47,1384.28,-1
0,1,445.9,1384.42,1384.43,-1
3,1,444.918,1381.43,1384.49,-1
0,1,446.052,1384.73,1385.23,-1
3,1,445.064,1381.77,1385.38,-1
0,1,446.205,1385.23,1385.74,-1
0,1,446.316,1385.74,1386.06,-1
3,1,445.417,1382.27,1386.17,-1
3,1,445.48,1382.95,1386.19,-1
3,1,445.652,1384.28,1387,-1
3,1,445.997,1384.43,1387,-1
1,1,446.629,1386.57,1387.64,-1
3,1,446.553,1386.06,1387.77,-1
1,1,446.847,1386.93,1388.2,-1
3,1,447.194,1387.84,1389.96,-1
0,1,447.519,1390.44,1391.02,-1
3,1,447.396,1388.18,1391.44,-1
3,1,447.435,1389.12,1392.13,-1
0,1,448.394,1392.16,1392.67,-1
0,1,448.53,1392.67,1392.77,-1
3,1,447.44,1390.02,1393.11,-1
3,1,447.726,1391.02,1393.82,-1
3,1,447.82,1391.97,1394.51,-1
1,1,448.956,1393.18,1394.8,-1
3,1,448.21,1392.13,1394.89,-1
3,1,448.695,1392.77,1395.55,-1
1,1,449.199,1395.41,1396.15,-1
3,1,449.072,1394.08,1396.42,-1
0,1,449.513,1396.26,1397.09,-1
4,0,449.19,1394.96,-1,1397.18
3,1,449.457,1395.88,1398.36,-1
3,1,449.725,1397.09,1399.36,-1
3,1,450.064,1397.52,1399.56,-1
3,1,450.194,1398.37,1400.21,-1
0,1,451.059,1399.72,1400.68,-1
4,0,450.288,1398.91,-1,1401.12
0,1,451.144,1401.34,1401.96,-1
1,1,451.099,1400.68,1402.17,-1
3,1,450.412,1399.63,1402.64,-1
0,1,451.23,1402.58,1402.95,-1
3,1,450.816,1399.7,1403.53,-1
0,1,451.649,1403.03,1403.71,-1
0,1,452.056,1404.25,1404.41,-1
3,1,451.152,1401.96,1404.56,-1
4,0,451.273,1402.95,-1,1405.02
0,1,452.094,1404.41,1405.08,-1
3,1,451.932,1403.71,1406.29,-1
0,1,452.273,1406.75,1406.94,-1
3,1,452.138,1405.08,1406.99,-1
1,1,452.216,1405.75,1407.35,-1
0,1,452.954,1407.32,1408.03,-1
0,1,453.08,1408.09,1408.28,-1
4,0,452.388,1406.94,-1,1408.72
0,1,453.346,1408.28,1408.9,-1
3,1,452.511,1407.14,1409.5,-1
0,1,453.753,1409.6,1409.63,-1
0,1,453.789,1409.63,1409.91,-1
3,1,452.954,1408.03,1410.85,-1
1,1,453.964,1409.91,1411.23,-1
3,1,453.356,1408.9,1411.58,-1
3,1,454.14,1410.66,1412.78,-1
0,1,454.655,1412.53,1413.11,-1
3,1,454.25,1411.43,1414.74,-1
3,1,454.508,1411.76,1415.26,-1
1,1,454.927,1413.64,1415.34,-1
0,1,455.313,1415.71,1416.14,-1
3,1,454.559,1412.26,1416.41,-1
3,1,454.783,1413.11,1416.77,-1
0,1,455.705,1417.08,1417.53,-1
3,1,455.04,1414.22,1417.55,-1
2,1,455.123,1415.53,1417.56,-1
3,1,455.076,1414.86,1417.83,-1
2,1,455.75,1417.53,1418.49,-1
0,1,455.916,1418.02,1418.69,-1
0,1,456.13,1418.91,1418.93,-1
3,1,455.45,1416.14,1419.45,-1
3,1,456.098,1418.69,1419.49,-1
3,1,456.42,1418.93,1420.38,-1
3,1,456.611,1419.12,1421.45,-1
0,1,457.794,1421.91,1421.92,-1
4,0,457.139,1419.42,-1,1422.38
0,1,457.871,1421.92,1422.9,-1
4,0,457.15,1420.26,-1,1423.53
2,1,457.318,1421.1,1424.45,-1
3,1,457.175,1421,1424.47,-1
1,1,457.908,1423.15,1425.07,-1
3,1,457.378,1421.78,1425.2,-1
0,1,459.069,1425.35,1425.66,-1
3,1,457.906,1422.9,1425.93,-1
0,1,459.262,1426.16,1426.54,-1
3,1,458.432,1423.16,1427.35,-1
3,1,458.817,1423.75,1427.91,-1
1,1,459.445,1427.01,1428.77,-1
3,1,458.827,1424.73,1428.88,-1
3,1,458.918,1424.9,1429.43,-1
0,1,460.223,1429.23,1429.56,-1
1,1,460.04,1428.66,1429.73,-1
3,1,458.951,1425.31,1429.95,-1
3,1,459.239,1425.66,1430.73,-1
3,1,459.373,1426.54,1431.04,-1
3,1,459.582,1427.04,1431.39,-1
1,1,460.705,1430.24,1431.87,-1
4,0,460.014,1428,-1,1431.9
3,1,460.133,1429.08,1432.5,-1
4,0,460.288,1429.56,-1,1432.7
3,1,460.701,1429.81,1433.26,-1
1,1,461.641,1432.07,1433.63,-1
0,1,461.841,1433.8,1434.01,-1
3,1,460.902,1431.23,1434.58,-1
3,1,461.081,1431.71,1435.15,-1
3,1,461.775,1432.25,1436.1,-1
3,1,461.816,1433.04,1437,-1
3,1,461.864,1434.01,1437.72,-1
3,1,462.428,1434.63,1438.45,-1
3,1,462.746,1435.32,1438.64,-1
0,1,463.895,1438.73,1439.37,-1
3,1,463.039,1435.52,1439.56,-1
3,1,463.103,1436.25,1439.68,-1
3,1,463.116,1436.99,1439.79,-1
0,1,464.197,1439.37,1439.93,-1
3,1,463.289,1437.62,1440.59,-1
3,1,463.446,1437.95,1440.66,-1
3,1,463.456,1438.17,1441.12,-1
0,1,464.486,1440.77,1441.49,-1
3,1,464.363,1439.93,1442.87,-1
3,1,464.583,1441.49,1444.3,-1
3,1,464.76,1442.32,1445.26,-1
3,1,464.765,1442.76,1445.8,-1
3,1,464.808,1443.19,1446.64,-1
3,1,464.918,1444.13,1447.31,-1
3,1,465.239,1444.34,1448.18,-1
1,1,465.88,1447.25,1448.41,-1
1,1,465.924,1447.32,1448.46,-1
3,1,465.53,1444.89,1448.49,-1
3,1,465.767,1445.86,1449.39,-1
3,1,465.866,1446.4,1449.97,-1
3,1,466.329,1447.37,1450.57,-1
3,1,466.364,1447.53,1451.27,-1
1,1,467.812,1449.9,1451.37,-1
0,1,468.11,1450.71,1451.44,-1
3,1,466.836,1447.85,1452.05,-1
3,1,467.273,1448.61,1452.95,-1
3,1,467.703,1449.14,1453.56,-1
4,0,468.381,1451.44,-1,1454
0,1,469.098,1453.23,1454.14,-1
3,1,468.708,1452.07,1454.18,-1
0,1,469.262,1454.14,1455.14,-1
3,1,468.851,1452.8,1455.29,-1
3,1,469.034,1453.08,1455.79,-1
3,1,469.342,1455.14,1456.6,-1
0,1,469.778,1455.81,1456.61,-1
3,1,469.409,1455.48,1457.15,-1
3,1,470.076,1456.61,1458.59,-1
3,1,470.373,1456.92,1459.25,-1
0,1,471.4,1458.76,1459.35,-1
3,1,470.689,1457.55,1459.39,-1
3,1,470.8,1457.72,1459.96,-1
3,1,470.847,1458.08,1460.46,-1
3,1,471.083,1458.2,1460.75,-1
3,1,471.237,1458.64,1460.94,-1
1,1,471.801,1460.17,1461.48,-1
3,1,471.532,1459.35,1461.69,-1
1,1,472.047,1460.6,1462.1,-1
0,1,472.107,1461.51,1462.21,-1
4,0,472.394,1462.21,-1,1465.03
1,1,472.983,1463.81,1465.22,-1
1,1,473.024,1464.68,1465.33,-1
3,1,472.677,1463.01,1465.49,-1
3,1,473.076,1465.21,1466.3,-1
0,1,473.637,1466.31,1466.48,-1
3,1,473.582,1465.58,1467.84,-1
0,1,473.885,1467.41,1468.21,-1
3,1,473.811,1466.48,1468.79,-1
1,1,474.12,1468.21,1469.37,-1
3,1,473.882,1466.54,1469.75,-1
3,1,474.134,1469.16,1472.45,-1
3,1,474.375,1470.06,1472.51,-1
0,1,474.853,1472.21,1473.14,-1
1,1,474.669,1471.1,1473.15,-1
3,1,474.618,1470.38,1473.18,-1
1,1,474.819,1471.46,1473.67,-1
0,1,475.17,1473.14,1474.04,-1
3,1,475.205,1474.04,1475.74,-1
3,1,475.279,1474.47,1476.11,-1
0,1,476.018,1476.45,1477.29,-1
3,1,475.466,1475.1,1477.63,-1
3,1,475.48,1475.39,1478.13,-1
3,1,475.602,1476.26,1478.18,-1
0,1,476.197,1477.86,1478.34,-1
3,1,476.024,1477.29,1478.45,-1
0,1,476.78,1478.97,1479.18,-1
3,1,476.316,1478.34,1480.52,-1
3,1,476.856,1479.18,1480.95,-1
1,1,477.147,1479.84,1481.37,-1
4,0,477.306,1480.72,-1,1482.59
0,1,477.753,1483.09,1483.2,-1
0,1,477.972,1483.2,1483.47,-1
3,1,477.416,1481.56,1483.56,-1
0,1,478.022,1483.47,1483.67,-1
4,0,477.594,1482,-1,1484.34
3,1,477.653,1482.2,1485.61,-1
0,1,478.309,1485.64,1485.86,-1
3,1,478.1,1483.67,1486.27,-1
3,1,478.248,1484.02,1486.45,-1
3,1,478.298,1484.64,1488.02,-1
1,1,478.612,1486.97,1488.13,-1
3,1,478.392,1485.86,1488.27,-1
4,0,478.587,1486.52,-1,1488.54
3,1,478.632,1487.14,1489.4,-1
0,1,478.989,1489.53,1490.46,-1
1,1,478.925,1489.08,1490.52,-1
3,1,478.812,1487.51,1490.7,-1
0,1,479.362,1490.85,1490.98,-1
1,1,479.273,1490.46,1490.98,-1
3,1,478.816,1488.35,1491.15,-1
0,1,479.384,1490.98,1491.95,-1
1,1,479.535,1491.95,1493.09,-1
3,1,479.564,1492.26,1494.07,-1
0,1,480.173,1493.56,1494.38,-1
3,1,480.067,1492.65,1495.39,-1
3,1,480.218,1494.38,1496.07,-1
3,1,480.278,1494.87,1496.52,-1
0,1,480.786,1495.79,1496.75,-1
3,1,480.469,1495.41,1496.9,-1
3,1,480.574,1495.61,1497.4,-1
3,1,481.21,1496.75,1498.85,-1
3,1,481.254,1497.48,1499.81,-1
3,1,481.262,1497.96,1500.89,-1
3,1,481.331,1498.29,1501.06,-1
4,0,481.355,1499.29,-1,1502.16
3,1,481.5,1500.02,1503.3,-1
0,1,482.321,1503.37,1503.55,-1
3,1,481.531,1500.81,1503.67,-1
3,1,481.536,1501.58,1504.59,-1
2,1,481.865,1502.46,1504.69,-1
3,1,482.151,1502.84,1505.73,-1
0,1,483.107,1505.79,1506.48,-1
4,0,482.239,1503,-1,1506.65
3,1,482.448,1503.55,1507.6,-1
3,1,482.449,1503.84,1508.12,-1
3,1,482.78,1504.21,1508.4,-1
3,1,482.822,1505.12,1508.94,-1
3,1,482.929,1505.15,1509.35,-1
1,1,483.811,1508.01,1509.85,-1
3,1,483.423,1506.48,1509.9,-1
3,1,483.553,1506.75,1509.97,-1
0,1,484.111,1509.35,1510.04,-1
3,1,483.745,1507.18,1510.82,-1
3,1,483.991,1508.78,1511.18,-1
3,1,484.344,1510.04,1512.23,-1
0,1,484.604,1512.15,1512.3,-1
3,1,484.415,1510.51,1512.38,-1
0,1,484.77,1512.3,1513.26,-1
0,1,484.912,1513.26,1513.8,-1
3,1,484.445,1511.14,1513.93,-1
3,1,484.452,1511.18,1514.35,-1
0,1,485.669,1515.16,1515.19,-1
3,1,484.924,1513.8,1515.24,-1
0,1,485.805,1515.19,1516.09,-1
0,1,486.242,1516.09,1516.35,-1
3,1,484.987,1514.33,1516.93,-1
0,1,486.427,1516.35,1517.21,-1
3,1,485.63,1515.09,1517.51,-1
3,1,486.529,1517.21,1520.02,-1
0,1,487.244,1519.59,1520.53,-1
0,1,487.254,1520.53,1520.83,-1
3,1,486.701,1518.15,1520.84,-1
3,1,486.801,1518.33,1521.08,-1
3,1,486.895,1518.48,1521.23,-1
3,1,487.14,1518.9,1521.94,-1
0,1,487.934,1522.49,1522.67,-1
3,1,487.451,1520.83,1523.81,-1
0,1,488.335,1523.92,1524,-1
3,1,487.577,1521.76,1525.26,-1
3,1,487.953,1522.67,1526.17,-1
0,1,489.111,1525.66,1526.26,-1
4,0,488.119,1523.13,-1,1526.57
0,1,489.202,1526.26,1527.02,-1
3,1,488.197,1523.76,1527.32,-1
3,1,488.583,1524,1527.8,-1
3,1,488.658,1524.02,1528.55,-1
3,1,489.069,1524.08,1529.28,-1
0,1,489.639,1528.91,1529.72,-1
3,1,489.07,1524.79,1529.94,-1
3,1,489.479,1527.02,1530.69,-1
3,1,489.578,1527.06,1530.71,-1
3,1,489.62,1527.92,1531.68,-1
3,1,489.828,1529.72,1532.65,-1
3,1,489.828,1530.2,1533.03,-1
3,1,489.863,1530.64,1533.83,-1
4,0,490.039,1531.41,-1,1534.47
3,1,490.07,1531.58,1535.04,-1
3,1,490.189,1531.7,1535.38,-1
3,1,490.638,1531.97,1535.51,-1
3,1,490.663,1532.03,1535.7,-1
3,1,490.674,1532.13,1535.95,-1
0,1,491.462,1535.07,1536.02,-1
3,1,490.759,1532.22,1537.12,-1
0,1,491.588,1536.67,1537.52,-1
3,1,490.819,1533.14,1538.42,-1
1,1,491.746,1537.52,1539.03,-1
4,0,490.932,1533.35,-1,1539.33
3,1,491.392,1534.11,1539.9,-1
0,1,492.207,1539.6,1540.06,-1
2,1,492.169,1538.91,1540.32,-1
3,1,491.49,1536.02,1540.66,-1
3,1,492.117,1538.13,1541.28,-1
4,0,492.282,1540.06,-1,1542.17
0,1,492.708,1541.74,1542.25,-1
3,1,492.387,1540.09,1542.92,-1
3,1,492.664,1540.79,1543.1,-1
4,0,492.878,1542.25,-1,1544.25
3,1,492.919,1542.71,1544.86,-1
3,1,493.047,1543.54,1545.37,-1
3,1,493.146,1544.2,1546.14,-1
3,1,493.33,1545.17,1547.13,-1
3,1,493.355,1545.5,1547.69,-1
4,0,493.426,1546.34,-1,1548.78
3,1,493.656,1547.25,1549.44,-1
1,1,493.777,1547.98,1549.89,-1
0,1,494.275,1550,1550.04,-1
3,1,493.808,1548.9,1550.66,-1
0,1,494.682,1550.68,1550.97,-1
1,1,494.331,1550.04,1551.12,-1
3,1,494.246,1549.39,1551.27,-1
3,1,494.698,1550.97,1552.38,-1
3,1,494.961,1551.43,1552.51,-1
3,1,495.005,1551.66,1553.81,-1
3,1,495.011,1552.04,1554.66,-1
3,1,495.015,1552.87,1554.78,-1
0,1,495.461,1554.96,1555.46,-1
3,1,495.45,1553.39,1556.02,-1
3,1,495.46,1554.03,1556.63,-1
1,1,496.028,1556.08,1557.22,-1
3,1,495.584,1555.46,1557.62,-1
3,1,495.843,1556.06,1558.42,-1
0,1,496.251,1558.37,1559.12,-1
3,1,496.104,1556.91,1559.56,-1
0,1,496.292,1559.12,1559.75,-1
3,1,496.206,1557.84,1560.33,-1
0,1,496.426,1560.73,1560.96,-1
0,1,496.438,1560.96,1561.55,-1
4,0,496.407,1559.75,-1,1561.95
3,1,496.472,1561.55,1562.78,-1
0,1,496.993,1562.46,1562.83,-1
3,1,496.527,1561.65,1563.61,-1
3,1,496.801,1562.17,1564.39,-1
0,1,497.497,1564.78,1564.82,-1
3,1,497.016,1562.83,1565.37,-1
3,1,497.233,1563.27,1565.91,-1
2,1,497.465,1564.02,1566.24,-1
3,1,497.715,1564.82,1567.28,-1
3,1,497.849,1565.49,1567.29,-1
1,1,498.508,1567.22,1568.33,-1
3,1,498.177,1566.23,1568.93,-1
3,1,498.357,1566.44,1569.79,-1
4,0,498.842,1567.85,-1,1570.92
4,0,498.899,1568.74,-1,1570.93
0,1,499.309,1570.69,1571.23,-1
3,1,499.158,1569.22,1571.78,-1
3,1,499.159,1569.61,1572.7,-1
3,1,499.201,1570.16,1573.17,-1
3,1,499.404,1571.23,1573.77,-1
3,1,499.818,1571.37,1574.14,-1
3,1,500.1,1572.15,1574.94,-1
3,1,500.186,1573.13,1576.3,-1
3,1,500.303,1573.99,1577.19,-1
3,1,500.308,1574.6,1577.38,-1
0,1,501.281,1576.75,1577.62,-1
3,1,500.355,1575.06,1577.89,-1
1,1,501.367,1577.62,1578.26,-1
3,1,500.891,1575.65,1578.43,-1
3,1,501.265,1576,1578.95,-1
1,1,501.471,1578.17,1579.26,-1
3,1,501.526,1578.63,1580.07,-1
0,1,502.246,1580.88,1580.96,-1
3,1,501.897,1578.99,1581.54,-1
3,1,502.215,1579.91,1581.93,-1
3,1,502.573,1580.96,1583.23,-1
3,1,502.764,1581.34,1584.13,-1
3,1,502.985,1581.66,1584.39,-1
0,1,504.194,1584.36,1584.76,-1
0,1,504.282,1584.76,1585.29,-1
4,0,503.051,1581.77,-1,1585.42
3,1,503.348,1581.9,1586.2,-1
3,1,503.76,1582.51,1586.34,-1
4,0,503.844,1583.18,-1,1587.19
3,1,504.071,1583.52,1587.67,-1
3,1,504.378,1585.29,1588.45,-1
3,1,504.499,1585.89,1589.08,-1
3,1,504.524,1586.31,1589.87,-1
3,1,504.735,1586.97,1590.39,-1
3,1,504.98,1587.71,1590.66,-1
3,1,505.063,1588.48,1590.98,-1
3,1,505.101,1589.17,1591.64,-1
0,1,505.721,1591.89,1592.38,-1
