counter,discarded,gen_time,arrival_time,discard_time,prod_time
5,0,1681.31,2662.63,-1,2667.27
5,0,1681.8,2663.08,-1,2667.62
2,1,1682.57,2663.5,2667.68,-1
5,0,1681.89,2663.3,-1,2668.55
5,0,1682.95,2664.32,-1,2669.48
5,0,1683.19,2664.62,-1,2670.07
2,1,1683.6,2665.45,2670.07,-1
0,1,1688.55,2670.54,2670.6,-1
5,0,1683.47,2664.66,-1,2671.94
5,0,1683.79,2665.96,-1,2672.22
1,1,1687.8,2668.96,2672.53,-1
5,0,1684.38,2666.49,-1,2673.18
1,1,1688.61,2670.6,2673.64,-1
5,0,1684.57,2667.3,-1,2673.94
5,0,1685.57,2667.91,-1,2674.56
5,0,1685.98,2668.1,-1,2675.41
3,1,1688.53,2670.16,2675.57,-1
2,1,1689.15,2671,2676.06,-1
5,0,1686.07,2668.49,-1,2676.37
5,0,1686.92,2668.64,-1,2676.59
1,1,1691.78,2673.43,2677.02,-1
5,0,1686.99,2668.78,-1,2677.55
5,0,1688.12,2669.37,-1,2678.1
5,0,1688.97,2670.84,-1,2678.14
5,0,1690.1,2671.21,-1,2678.17
5,0,1690.64,2671.27,-1,2678.6
5,0,1690.77,2672.15,-1,2679
4,1,1691.24,2672.92,2679.9,-1
5,0,1692.18,2673.88,-1,2680.27
0,1,1696.21,2680.51,2680.89,-1
5,0,1692.34,2674.45,-1,2681.09
0,1,1696.51,2680.89,2681.35,-1
5,0,1692.4,2675.03,-1,2681.69
5,0,1693.09,2675.78,-1,2682.44
5,0,1693.27,2676.37,-1,2682.61
5,0,1693.39,2677.22,-1,2682.8
0,1,1698.11,2682.01,2682.89,-1
5,0,1694.35,2677.87,-1,2682.96
5,0,1694.48,2678.63,-1,2683
5,0,1694.52,2679.44,-1,2683.73
5,0,1694.85,2679.62,-1,2684.24
1,1,1698.89,2683.1,2684.41,-1
4,1,1695.52,2679.67,2685.16,-1
2,1,1697.63,2681.96,2685.24,-1
1,1,1699.54,2684.52,2685.55,-1
5,0,1695.61,2679.96,-1,2685.75
5,0,1696.12,2680.09,-1,2686.27
5,0,1696.72,2681.35,-1,2686.58
3,1,1697.53,2681.64,2686.7,-1
5,0,1698.22,2682.89,-1,2686.98
2,1,1700.71,2685.27,2687.15,-1
5,0,1699,2683.86,-1,2687.26
2,1,1700.76,2686.04,2687.27,-1
5,0,1699.44,2684.1,-1,2687.5
5,0,1700.51,2684.96,-1,2687.65
5,0,1700.8,2686.41,-1,2689.55
5,0,1701.38,2686.71,-1,2689.62
3,1,1701.86,2687.67,2689.81,-1
5,0,1702.28,2688.64,-1,2691.96
2,1,1703.04,2690.29,2692.75,-1
5,0,1702.45,2689.62,-1,2693.14
5,0,1702.79,2689.77,-1,2693.19
0,1,1704.07,2692.64,2693.25,-1
5,0,1703.15,2690.83,-1,2693.8
3,1,1703.32,2691.69,2694.56,-1
5,0,1704.13,2693.25,-1,2695.59
5,0,1704.48,2693.83,-1,2696.23
5,0,1704.95,2694.14,-1,2696.87
5,0,1705.59,2694.54,-1,2697.34
4,1,1706.24,2694.71,2698.53,-1
1,1,1707.31,2696.61,2698.64,-1
1,1,1707.32,2696.93,2698.94,-1
5,0,1706.42,2695.31,-1,2699.01
0,1,1709.17,2698.76,2699.42,-1
5,0,1706.74,2695.99,-1,2699.81
0,1,1709.9,2700.1,2701.08,-1
0,1,1710.76,2701.08,2701.51,-1
5,0,1707.66,2697.53,-1,2701.9
3,1,1708.18,2698.21,2702.35,-1
0,1,1711.48,2701.75,2702.44,-1
5,0,1708.13,2698.06,-1,2702.68
5,0,1709.11,2698.39,-1,2703.99
5,0,1709.34,2699.42,-1,2704.76
5,0,1710.93,2701.51,-1,2704.99
2,1,1711.86,2702.44,2705.32,-1
4,1,1711.83,2702.44,2705.66,-1
4,1,1712.55,2703.28,2706.6,-1
1,1,1714.65,2706.33,2707.28,-1
5,0,1712.69,2703.43,-1,2707.68
2,1,1712.92,2703.87,2707.7,-1
1,1,1715.6,2707.91,2708.53,-1
5,0,1713.27,2704.3,-1,2710.41
5,0,1713.43,2704.57,-1,2710.59
3,1,1714.04,2706.25,2711.07,-1
5,0,1713.7,2705.5,-1,2711.16
2,1,1715.38,2707.23,2711.19,-1
5,0,1714.94,2706.7,-1,2712.06
5,0,1715.69,2707.96,-1,2712.66
2,1,1716.48,2708.99,2713.06,-1
2,1,1717.48,2710.59,2714.09,-1
3,1,1717.08,2709.9,2714.13,-1
5,0,1716.22,2708.23,-1,2714.31
5,0,1717.86,2711.4,-1,2715.93
0,1,1720.19,2716.19,2716.59,-1
5,0,1718.14,2711.4,-1,2716.6
4,1,1718.33,2711.65,2716.96,-1
3,1,1718.55,2712.87,2717.11,-1
5,0,1718.38,2712.32,-1,2717.29
5,0,1718.88,2712.96,-1,2717.83
3,1,1719.11,2714.15,2718.6,-1
5,0,1718.88,2713.56,-1,2719
5,0,1719.39,2714.41,-1,2719.08
5,0,1719.76,2715.3,-1,2719.49
3,1,1719.91,2715.35,2720.31,-1
5,0,1720.41,2716.59,-1,2721.94
1,1,1723.92,2721.47,2722.52,-1
5,0,1721.08,2716.98,-1,2722.78
5,0,1721.24,2717.86,-1,2722.91
4,1,1721.28,2718.1,2723.76,-1
4,1,1721.97,2718.23,2724.53,-1
5,0,1722.12,2718.39,-1,2724.97
5,0,1722.23,2719.06,-1,2725.56
5,0,1723.1,2719.81,-1,2726.42
5,0,1723.14,2720.4,-1,2727.35
1,1,1726.55,2726.16,2727.57,-1
5,0,1723.57,2720.67,-1,2727.79
5,0,1724.03,2722.3,-1,2727.81
5,0,1724.83,2722.85,-1,2728.39
2,1,1726.77,2726.66,2728.8,-1
5,0,1724.84,2723.61,-1,2729
5,0,1725.05,2723.79,-1,2729.08
5,0,1725.05,2724.12,-1,2729.58
4,1,1725.39,2724.78,2729.66,-1
1,1,1727.74,2728.64,2729.96,-1
4,1,1726.05,2724.97,2730.38,-1
5,0,1726.28,2725.37,-1,2731.38
5,0,1727.22,2727.48,-1,2732.32
3,1,1727.43,2728.07,2732.32,-1
5,0,1727.43,2727.72,-1,2732.87
5,0,1728.25,2729.41,-1,2733.41
0,1,1729.54,2733.34,2733.57,-1
5,0,1728.28,2730.26,-1,2734.34
2,1,1729.33,2732.43,2734.59,-1
5,0,1728.87,2730.83,-1,2734.75
4,1,1728.87,2731.51,2735.73,-1
5,0,1730.46,2733.57,-1,2736.42
3,1,1730.7,2734.25,2737.03,-1
1,1,1731.68,2735.93,2737.25,-1
5,0,1731.03,2735.24,-1,2738.25
3,1,1731.47,2735.25,2739.38,-1
0,1,1733.71,2739.62,2739.71,-1
4,1,1732.2,2736.15,2740.19,-1
2,1,1732.85,2737.7,2740.82,-1
5,0,1732.37,2736.59,-1,2740.96
3,1,1732.88,2737.95,2741.45,-1
5,0,1732.52,2737.28,-1,2741.59
0,1,1736.41,2741.73,2741.77,-1
5,0,1733.02,2737.95,-1,2743.02
3,1,1733.37,2738.77,2743.07,-1
5,0,1733.13,2738.37,-1,2743.45
4,1,1734.44,2739.71,2744.19,-1
5,0,1734.67,2740.33,-1,2744.41
5,0,1734.79,2740.4,-1,2744.46
5,0,1735.66,2741.23,-1,2744.46
3,1,1737.01,2741.77,2745.46,-1
5,0,1735.96,2741.73,-1,2745.56
0,1,1739.18,2745.11,2746.04,-1
5,0,1737.35,2741.86,-1,2747.01
4,1,1737.92,2742.7,2747.55,-1
5,0,1738.25,2743.68,-1,2748.23
2,1,1739.05,2744.87,2748.35,-1
3,1,1738.81,2744.42,2748.75,-1
5,0,1739.21,2746.04,-1,2750.36
3,1,1739.27,2746.58,2751.12,-1
1,1,1742.26,2748.87,2751.53,-1
2,1,1742.22,2747.93,2752.23,-1
5,0,1739.79,2746.97,-1,2752.61
3,1,1740.68,2747.1,2752.66,-1
5,0,1740.21,2747.07,-1,2752.93
5,0,1741.46,2747.74,-1,2752.97
3,1,1742.49,2749.21,2753.21,-1
2,1,1742.79,2750.03,2753.68,-1
5,0,1743.09,2750.12,-1,2754.22
0,1,1745.04,2753.5,2754.44,-1
2,1,1743.8,2750.84,2754.51,-1
5,0,1743.7,2750.18,-1,2755.28
5,0,1743.91,2750.93,-1,2756.1
0,1,1746.53,2756.36,2756.87,-1
5,0,1744.04,2751.93,-1,2757.02
2,1,1745.95,2755.72,2757.78,-1
5,0,1744.3,2752.32,-1,2758.31
5,0,1744.37,2752.65,-1,2759.13
5,0,1745.29,2754.44,-1,2759.69
5,0,1745.36,2755.24,-1,2760.3
5,0,1746.93,2756.87,-1,2760.33
5,0,1747.73,2757.47,-1,2760.76
5,0,1748,2758.05,-1,2761.73
3,1,1748.34,2758.84,2761.84,-1
5,0,1748.71,2759.62,-1,2762.65
3,1,1749.39,2760.43,2763.13,-1
4,1,1750.01,2761.33,2764.16,-1
5,0,1750.06,2761.88,-1,2765.05
0,1,1751.77,2764.83,2765.15,-1
5,0,1750.96,2762.53,-1,2765.3
5,0,1751.26,2762.85,-1,2765.98
5,0,1751.41,2763.74,-1,2766.6
5,0,1751.66,2763.95,-1,2767.53
5,0,1752.16,2765.15,-1,2767.93
5,0,1752.58,2766.06,-1,2768.9
5,0,1752.92,2766.41,-1,2769.54
5,0,1753.6,2766.65,-1,2770.17
5,0,1754.28,2766.95,-1,2770.48
2,1,1754.29,2767.63,2770.52,-1
5,0,1754.31,2768.61,-1,2771.76
5,0,1754.61,2769.48,-1,2772.58
5,0,1755.03,2770.06,-1,2773.76
5,0,1755.42,2770.83,-1,2774.44
1,1,1756.58,2772.8,2774.45,-1
5,0,1755.54,2770.94,-1,2775.2
4,1,1755.91,2771.41,2775.85,-1
5,0,1756.16,2771.54,-1,2776.42
4,1,1756.34,2772.2,2776.72,-1
5,0,1756.75,2773.74,-1,2777.14
5,0,1757.32,2774.27,-1,2777.59
3,1,1757.48,2775.2,2778.06,-1
2,1,1757.64,2776.03,2778.16,-1
4,1,1758.4,2776.23,2780.06,-1
5,0,1758.85,2777.01,-1,2780.3
0,1,1761.22,2780.44,2781.3,-1
5,0,1758.85,2777.21,-1,2781.31
5,0,1758.96,2777.23,-1,2781.36
5,0,1759.45,2777.83,-1,2781.54
3,1,1759.74,2778.74,2781.85,-1
0,1,1761.55,2781.97,2781.99,-1
5,0,1759.66,2778.13,-1,2782.07
3,1,1760.3,2779.24,2782.56,-1
5,0,1760.43,2779.79,-1,2783.69
1,1,1761.58,2781.99,2784.14,-1
5,0,1760.74,2780.39,-1,2784.95
5,0,1761.26,2781.3,-1,2785.04
0,1,1763.04,2784.75,2785.16,-1
5,0,1761.45,2781.77,-1,2785.45
5,0,1762.29,2782.58,-1,2785.9
2,1,1762.97,2784.21,2786.64,-1
5,0,1762.49,2783.33,-1,2786.84
2,1,1763.84,2785.16,2786.98,-1
1,1,1763.84,2785.24,2787.01,-1
5,0,1762.52,2783.58,-1,2787.51
1,1,1765.2,2786.21,2788.46,-1
2,1,1765.01,2786.13,2789,-1
5,0,1764.79,2785.52,-1,2789.2
5,0,1765.37,2786.69,-1,2790.99
5,0,1765.95,2787.17,-1,2791.35
5,0,1766.24,2787.71,-1,2791.93
3,1,1766.43,2788.89,2792.39,-1
5,0,1766.33,2788.61,-1,2792.85
0,1,1769.03,2792.38,2793.22,-1
2,1,1768.82,2791.77,2794.01,-1
5,0,1766.55,2789.02,-1,2794.02
5,0,1767.22,2789.45,-1,2794.36
5,0,1767.79,2790.14,-1,2795.31
5,0,1768.09,2790.74,-1,2796.16
5,0,1768.35,2791.08,-1,2796.71
1,1,1770.72,2795.25,2796.73,-1
5,0,1768.98,2792.28,-1,2797.25
5,0,1769.3,2793.22,-1,2798.06
5,0,1769.73,2793.92,-1,2798.39
5,0,1770.05,2794.86,-1,2798.66
5,0,1770.35,2794.88,-1,2799.27
3,1,1771.17,2796.18,2799.66,-1
5,0,1770.66,2795.09,-1,2799.72
5,0,1771.44,2797,-1,2800.75
5,0,1771.76,2797.88,-1,2801.58
3,1,1771.78,2798.86,2802.04,-1
5,0,1772.34,2799.37,-1,2803.48
0,1,1774.97,2803.53,2803.67,-1
1,1,1774.24,2803.31,2803.73,-1
5,0,1772.39,2799.46,-1,2803.77
3,1,1772.74,2800.46,2804.1,-1
1,1,1774.42,2803.31,2804.73,-1
5,0,1773.23,2800.6,-1,2805.41
5,0,1773.47,2801.51,-1,2806.03
5,0,1773.79,2802.46,-1,2806.53
5,0,1774.18,2803.09,-1,2807.31
0,1,1777.53,2806.9,2807.7,-1
5,0,1775.22,2803.67,-1,2807.95
5,0,1775.5,2803.83,-1,2808.78
1,1,1777.54,2807.7,2808.89,-1
5,0,1775.61,2804.61,-1,2809.4
5,0,1776.4,2804.8,-1,2809.44
5,0,1776.73,2805.45,-1,2809.78
0,1,1779.72,2809.53,2810.07,-1
5,0,1776.93,2805.53,-1,2810.69
5,0,1777.16,2806.16,-1,2810.79
0,1,1780.51,2810.63,2810.92,-1
1,1,1779.66,2808.58,2811.55,-1
5,0,1777.79,2807.94,-1,2811.76
5,0,1778.62,2808.08,-1,2812.15
5,0,1779.47,2808.58,-1,2813.01
1,1,1780.6,2810.92,2813.22,-1
5,0,1780.49,2810.07,-1,2813.71
0,1,1781.96,2813.07,2813.99,-1
5,0,1781.09,2811.54,-1,2815.38
0,1,1782.41,2814.84,2815.41,-1
5,0,1781.25,2811.67,-1,2815.87
5,0,1781.51,2811.79,-1,2816.21
5,0,1781.68,2812.09,-1,2817.49
5,0,1782.3,2813.99,-1,2817.94
5,0,1782.41,2815.41,-1,2818.78
4,1,1782.66,2816.37,2820.09,-1
5,0,1783.24,2816.84,-1,2820.81
5,0,1783.62,2817.46,-1,2821.78
5,0,1783.82,2818.29,-1,2821.87
5,0,1784.27,2818.49,-1,2822.06
5,0,1784.57,2819.25,-1,2823.21
5,0,1785.21,2819.98,-1,2823.95
0,1,1786.75,2824.28,2824.31,-1
5,0,1785.32,2820.07,-1,2824.62
5,0,1786.14,2820.1,-1,2824.62
0,1,1787.07,2824.31,2825.02,-1
0,1,1787.1,2825.02,2825.38,-1
5,0,1786.18,2820.51,-1,2825.59
0,1,1787.34,2825.84,2826.07,-1
4,1,1786.18,2821.22,2826.36,-1
2,1,1786.64,2823.6,2826.7,-1
5,0,1786.37,2822.01,-1,2826.86
5,0,1786.55,2822.98,-1,2827.5
3,1,1787.17,2825.38,2827.61,-1
2,1,1787.79,2826.07,2828.22,-1
5,0,1786.55,2823.5,-1,2828.28
3,1,1787.94,2827.04,2829.24,-1
1,1,1788.56,2828.01,2829.38,-1
2,1,1788.63,2828.98,2830.8,-1
3,1,1788.91,2829.13,2831.25,-1
5,0,1789.38,2829.28,-1,2833.29
5,0,1789.71,2829.51,-1,2833.82
5,0,1789.88,2829.75,-1,2834.06
5,0,1789.9,2829.87,-1,2834.18
2,1,1790.51,2831.25,2834.65,-1
4,1,1790.45,2830.54,2835.53,-1
4,1,1790.86,2831.84,2835.77,-1
3,1,1791.42,2831.96,2836.46,-1
1,1,1792.86,2835.01,2836.66,-1
5,0,1791.72,2832.75,-1,2836.83
2,1,1792.98,2835.79,2837.33,-1
5,0,1791.9,2833.42,-1,2837.67
5,0,1792.26,2833.54,-1,2838.27
3,1,1793.63,2836.28,2838.62,-1
5,0,1792.32,2834.12,-1,2838.97
5,0,1793.25,2836.06,-1,2838.99
5,0,1794.12,2837.27,-1,2839.99
2,1,1794.46,2837.67,2840.43,-1
5,0,1794.67,2838.64,-1,2841.5
0,1,1796.59,2842.24,2842.74,-1
5,0,1795.06,2838.89,-1,2842.77
5,0,1795.35,2839.22,-1,2843.62
3,1,1795.36,2840.2,2843.74,-1
0,1,1797.79,2843.42,2844.39,-1
4,1,1795.61,2840.69,2844.88,-1
3,1,1795.71,2841.22,2845.78,-1
5,0,1795.72,2841.56,-1,2847.08
5,0,1797.16,2842.74,-1,2847.81
4,1,1797.82,2844.39,2848.59,-1
0,1,1799.65,2847.91,2848.84,-1
2,1,1799.41,2846.94,2848.88,-1
5,0,1798,2844.61,-1,2848.89
5,0,1798.43,2845.54,-1,2848.95
5,0,1798.66,2846.3,-1,2850.18
5,0,1798.99,2846.57,-1,2850.56
0,1,1800.29,2850.96,2851.38,-1
4,1,1799.64,2847.9,2851.38,-1
5,0,1799.89,2848.84,-1,2852.07
5,0,1800.1,2849.36,-1,2852.29
5,0,1800.21,2850.09,-1,2852.76
1,1,1800.86,2852.02,2853.42,-1
3,1,1800.89,2852.61,2854.03,-1
5,0,1800.66,2851.38,-1,2854.23
0,1,1803.17,2854.51,2854.64,-1
5,0,1801.64,2853.07,-1,2855.85
3,1,1802.04,2853.65,2855.95,-1
1,1,1803.92,2855.35,2856.59,-1
0,1,1804.67,2856.45,2857,-1
4,1,1802.49,2853.69,2857.26,-1
5,0,1803.39,2854.64,-1,2857.62
4,1,1804.05,2855.75,2858.55,-1
5,0,1804.71,2857,-1,2859.55
1,1,1805.01,2858.17,2859.69,-1
3,1,1805.01,2857.46,2860.05,-1
2,1,1805.06,2858.67,2860.06,-1
3,1,1805.34,2858.75,2861.5,-1
0,1,1806.73,2861.88,2862.03,-1
5,0,1805.57,2859.6,-1,2862.44
5,0,1806.05,2860.43,-1,2863.79
5,0,1806.65,2861.04,-1,2864.63
5,0,1807.02,2862.03,-1,2865.36
5,0,1807.52,2862.59,-1,2865.74
5,0,1807.63,2863.4,-1,2866.6
1,1,1808.55,2866.4,2867.93,-1
5,0,1807.85,2864.01,-1,2868.08
5,0,1808.13,2864.72,-1,2869.01
2,1,1808.86,2867.32,2869.09,-1
1,1,1809.03,2868.71,2870.08,-1
5,0,1808.24,2865.5,-1,2870.32
2,1,1809.19,2869.11,2871.11,-1
5,0,1808.97,2867.83,-1,2871.43
2,1,1809.63,2870.36,2873.12,-1
2,1,1810.13,2871.18,2873.69,-1
5,0,1809.41,2869.89,-1,2873.81
5,0,1809.66,2870.47,-1,2874.77
0,1,1812.39,2874.99,2875.3,-1
4,1,1810.57,2871.4,2875.46,-1
0,1,1813.11,2876,2876.74,-1
5,0,1810.73,2871.93,-1,2876.88
0,1,1813.58,2876.74,2877.49,-1
5,0,1810.75,2872.36,-1,2877.85
0,1,1813.99,2877.49,2878.42,-1
3,1,1811.78,2874.34,2878.42,-1
5,0,1810.83,2872.97,-1,2878.6
5,0,1811.25,2873.57,-1,2879.1
3,1,1814.23,2878.42,2879.23,-1
5,0,1812.03,2874.35,-1,2879.61
5,0,1812.4,2875.3,-1,2879.71
5,0,1812.7,2875.77,-1,2880.21
5,0,1814.4,2878.83,-1,2880.65
1,1,1815.91,2880.01,2881.2,-1
5,0,1815.12,2878.86,-1,2881.63
5,0,1815.85,2879.08,-1,2881.64
2,1,1816.5,2880.53,2882.81,-1
0,1,1817.05,2882.05,2882.86,-1
5,0,1816.12,2880.28,-1,2882.92
5,0,1817.01,2881.53,-1,2884.74
5,0,1817.52,2882.86,-1,2885.99
5,0,1817.87,2883.47,-1,2886.36
5,0,1818.04,2883.56,-1,2886.67
5,0,1818.58,2883.75,-1,2887.44
2,1,1820.61,2885.78,2888.67,-1
5,0,1818.99,2883.9,-1,2889.08
5,0,1819.52,2884.7,-1,2889.17
5,0,1819.87,2884.78,-1,2889.6
0,1,1822.79,2889.75,2889.96,-1
2,1,1821.31,2886.57,2890.12,-1
5,0,1820.47,2885.2,-1,2890.13
4,1,1820.72,2886.53,2890.38,-1
1,1,1821.6,2887.97,2891.03,-1
1,1,1821.77,2888.38,2891.34,-1
5,0,1821.33,2887.24,-1,2891.73
0,1,1825.33,2894.35,2894.52,-1
5,0,1821.82,2888.69,-1,2894.74
4,1,1822.35,2889.33,2894.8,-1
4,1,1822.89,2889.96,2895.52,-1
0,1,1826.43,2895.38,2896.05,-1
4,1,1823.23,2890.49,2896.07,-1
5,0,1823.4,2891.28,-1,2896.58
1,1,1825.44,2894.52,2897.08,-1
3,1,1824.03,2892.07,2897.24,-1
1,1,1825.88,2895.07,2897.27,-1
5,0,1824.36,2892.36,-1,2898.59
5,0,1824.51,2892.79,-1,2898.91
5,0,1824.99,2893.69,-1,2899.09
2,1,1827.98,2898.21,2899.15,-1
5,0,1826.58,2896.05,-1,2899.28
0,1,1828.87,2898.42,2899.37,-1
5,0,1826.7,2896.47,-1,2899.76
0,1,1829.14,2899.37,2899.86,-1
4,1,1827.43,2897.45,2900.3,-1
0,1,1830.74,2900.72,2900.79,-1
5,0,1828.56,2898.33,-1,2900.85
2,1,1830.27,2900.16,2902.81,-1
0,1,1832.4,2902.39,2903.01,-1
4,1,1829.8,2899.86,2903.03,-1
0,1,1832.78,2903.01,2903.74,-1
2,1,1831.58,2900.94,2903.8,-1
5,0,1830.6,2900.34,-1,2904.2
5,0,1831.08,2900.79,-1,2904.71
2,1,1833.65,2904.42,2906.15,-1
4,1,1832.32,2901.41,2906.29,-1
5,0,1833.08,2903.74,-1,2907.11
0,1,1835.91,2907.38,2907.42,-1
5,0,1834.18,2905.07,-1,2908.23
5,0,1834.47,2905.7,-1,2908.66
2,1,1835.27,2906.49,2908.89,-1
3,1,1834.95,2905.83,2909.1,-1
5,0,1836.61,2907.42,-1,2909.97
5,0,1836.65,2907.73,-1,2910.56
5,0,1836.99,2908.16,-1,2911.54
5,0,1837.26,2909.01,-1,2912.29
5,0,1837.72,2909.24,-1,2913.04
5,0,1838.05,2909.72,-1,2913.16
5,0,1838.61,2910.61,-1,2913.22
5,0,1839.05,2910.68,-1,2913.5
4,1,1839.5,2911.38,2914.43,-1
1,1,1840.24,2912.72,2914.81,-1
5,0,1839.87,2911.5,-1,2915.08
4,1,1840.05,2911.81,2915.22,-1
3,1,1841.03,2912.82,2915.52,-1
1,1,1841.25,2913.59,2915.69,-1
5,0,1841.53,2914.56,-1,2916.54
5,0,1841.62,2914.65,-1,2917.84
5,0,1841.97,2915.56,-1,2918.96
4,1,1842.38,2915.9,2919.26,-1
5,0,1842.55,2916.46,-1,2919.83
5,0,1843,2916.47,-1,2920.79
5,0,1843.07,2917.27,-1,2921.54
4,1,1843.74,2918.22,2921.88,-1
5,0,1843.94,2919.12,-1,2923.41
5,0,1843.97,2919.23,-1,2923.43
5,0,1844.47,2920.08,-1,2925.08
4,1,1844.79,2920.43,2925.38,-1
5,0,1844.84,2921.33,-1,2925.81
5,0,1845.04,2921.6,-1,2926.02
5,0,1845.39,2922.38,-1,2926.65
4,1,1845.52,2922.66,2927.18,-1
5,0,1845.55,2923.31,-1,2928.32
5,0,1845.76,2923.82,-1,2929.42
3,1,1846.99,2925.96,2929.82,-1
0,1,1848.07,2929.03,2929.97,-1
5,0,1846.29,2924.49,-1,2930
5,0,1846.39,2925.2,-1,2930.11
2,1,1847.99,2928.21,2930.89,-1
4,1,1847.05,2926.27,2931.28,-1
5,0,1847.73,2927.22,-1,2931.35
5,0,1847.87,2928.01,-1,2932.51
5,0,1848.22,2929.97,-1,2932.77
2,1,1848.53,2930.62,2933.34,-1
5,0,1848.33,2930.61,-1,2933.89
3,1,1849.31,2931.33,2934.3,-1
5,0,1849.32,2931.99,-1,2935.07
0,1,1850.96,2935.07,2935.6,-1
5,0,1849.47,2932.66,-1,2935.77
5,0,1849.92,2932.98,-1,2935.89
5,0,1850.13,2933.59,-1,2936.28
1,1,1850.72,2934.89,2936.65,-1
1,1,1851.63,2936,2936.78,-1
5,0,1850.21,2933.63,-1,2937.49
1,1,1851.92,2936.62,2937.75,-1
3,1,1851.39,2935.6,2938.58,-1
5,0,1850.25,2934.54,-1,2938.68
5,0,1852.46,2937.25,-1,2939.74
1,1,1853.18,2939.27,2940.45,-1
5,0,1852.59,2937.81,-1,2941.46
5,0,1853.09,2938.51,-1,2941.55
0,1,1854.02,2941.56,2941.85,-1
2,1,1854.06,2941.85,2943.31,-1
5,0,1853.54,2940.25,-1,2943.31
5,0,1853.64,2940.66,-1,2943.32
5,0,1854.63,2942.58,-1,2945.72
5,0,1854.68,2943.22,-1,2946.01
3,1,1854.9,2944.62,2947.36,-1
2,1,1855.54,2945.13,2947.39,-1
5,0,1854.84,2944.05,-1,2947.65
3,1,1855.63,2945.35,2948.48,-1
5,0,1855.85,2945.98,-1,2949.36
5,0,1856.27,2946.35,-1,2950.86
5,0,1856.95,2946.55,-1,2951.28
5,0,1857.51,2947.24,-1,2951.99
5,0,1857.52,2947.68,-1,2952.29
1,1,1860.77,2951.5,2953.23,-1
5,0,1858.08,2947.75,-1,2953.6
3,1,1859.78,2950.69,2953.88,-1
5,0,1858.27,2948.33,-1,2954.28
5,0,1858.57,2948.9,-1,2954.68
5,0,1859.4,2949.76,-1,2955.04
5,0,1859.83,2950.82,-1,2955.95
2,1,1861.98,2954.78,2956.32,-1
5,0,1860.02,2951.45,-1,2956.71
4,1,1861.28,2952.26,2957.69,-1
5,0,1861.32,2952.36,-1,2957.95
5,0,1861.7,2953.33,-1,2958.81
5,0,1861.74,2954.14,-1,2958.82
2,1,1862.57,2955.9,2959,-1
5,0,1861.86,2954.42,-1,2959.49
5,0,1862.02,2955.27,-1,2960.44
5,0,1862.04,2955.56,-1,2960.54
2,1,1863.4,2958.03,2960.66,-1
3,1,1862.89,2957.77,2960.97,-1
1,1,1864.26,2959.41,2961.42,-1
4,1,1862.67,2956.37,2961.48,-1
2,1,1865,2960.06,2962.16,-1
3,1,1864.24,2958.62,2962.29,-1
5,0,1862.71,2957.26,-1,2962.3
1,1,1865.34,2961.11,2962.5,-1
5,0,1863.84,2958.13,-1,2963.22
5,0,1865.19,2960.91,-1,2963.93
2,1,1866.44,2962.2,2964.94,-1
5,0,1865.83,2961.19,-1,2965.16
5,0,1865.91,2961.55,-1,2966.4
5,0,1866.75,2962.82,-1,2966.43
5,0,1867.15,2963.11,-1,2966.83
5,0,1867.4,2963.39,-1,2967.52
4,1,1867.61,2963.84,2967.99,-1
5,0,1867.64,2964.22,-1,2968.96
1,1,1869.7,2968.32,2969.65,-1
5,0,1867.88,2964.68,-1,2969.77
4,1,1868.28,2965.29,2970.56,-1
3,1,1868.48,2966.68,2970.63,-1
5,0,1868.44,2965.96,-1,2971.25
5,0,1868.75,2966.74,-1,2972.2
0,1,1871.57,2971.48,2972.46,-1
5,0,1868.86,2967.5,-1,2972.67
5,0,1869.75,2968.95,-1,2972.68
5,0,1869.8,2969.93,-1,2973.52
5,0,1870.59,2970.08,-1,2974.27
5,0,1870.8,2970.58,-1,2974.76
4,1,1870.86,2971.34,2975.43,-1
0,1,1872.85,2975.06,2975.49,-1
5,0,1871.65,2972.46,-1,2976.02
5,0,1871.84,2973.21,-1,2976.98
4,1,1872.49,2973.9,2977.44,-1
5,0,1872.5,2974.04,-1,2977.73
5,0,1872.7,2974.29,-1,2978.2
2,1,1873.68,2976.9,2978.41,-1
0,1,1874.63,2978.65,2978.79,-1
5,0,1873.46,2975.49,-1,2979.04
4,1,1873.57,2976.4,2979.91,-1
5,0,1873.79,2977.07,-1,2980.5
4,1,1874.47,2977.68,2980.78,-1
5,0,1875.05,2978.79,-1,2982.19
5,0,1875.08,2979.4,-1,2983
5,0,1875.76,2979.7,-1,2983.67
0,1,1877.51,2983.04,2983.96,-1
5,0,1876,2980.15,-1,2984.53
1,1,1877.59,2983.96,2984.82,-1
5,0,1876.14,2980.45,-1,2985.31
5,0,1876.36,2981.42,-1,2985.54
3,1,1876.49,2981.99,2985.56,-1
3,1,1876.96,2982.84,2986.63,-1
3,1,1877.82,2984.62,2986.88,-1
5,0,1876.67,2981.99,-1,2986.93
0,1,1879.76,2988.05,2988.05,-1
2,1,1878.78,2986.62,2988.14,-1
5,0,1878.12,2985.47,-1,2988.79
4,1,1878.5,2986.26,2988.8,-1
5,0,1878.81,2986.84,-1,2988.82
5,0,1879.33,2987.57,-1,2990.34
5,0,1879.8,2988.05,-1,2991.19
5,0,1880.41,2988.43,-1,2992.32
